Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
OMRE,1080.0,Mid Cap (Lapis 2),0,0.9834006,1033,900,1200,3.8461538461538463,900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:07
PALM,304.0,Mid Cap (Lapis 2),0.85489315,0.5787444,297,270,318,2.013422818791946,362400,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:07
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:07
PBID,482.0,Mid Cap (Lapis 2),8.509887,1.1800566,474,464,488,0.0,447700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PBSA,750.0,Mid Cap (Lapis 2),7.611895,2.458162,722,645,788,-0.6622516556291391,188800,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PDES,402.0,Small Cap (Lapis 3),0,2.783548,429,390,488,-0.49504950495049505,3900,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PDPP,262.0,Small Cap (Lapis 3),19.236418,1.8200637,265,247,297,0.0,117400,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PEHA,258.0,Small Cap (Lapis 3),6.142857,0.52089643,250,216,288,0.0,42400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PEVE,314.0,Small Cap (Lapis 3),0,1.5319539,312,280,380,1.2903225806451613,562200,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:08
PGJO,690.0,Small Cap (Lapis 3),0,-274.463,711,640,795,-0.7194244604316548,31800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:09
PGUN,7075.0,Big Cap (Lapis 1),275.82846,20.808273,7267,6525,8150,-0.7017543859649122,19400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:09
PICO,125.0,Small Cap (Lapis 3),47.16981,0.33634067,126,108,144,-1.574803149606299,236400,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:09
PJAA,458.0,Small Cap (Lapis 3),4.7713304,0.40668237,456,432,498,0.43859649122807015,44000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:09
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:09
PMJS,110.0,Mid Cap (Lapis 2),11.375388,0.5501623,104,96,115,0.9174311926605505,157100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:10
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:10
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,173300,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:10
PNGO,3530.0,Mid Cap (Lapis 2),10.054402,2.4193063,3449,3360,3570,1.146131805157593,19900,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:10
PNIN,750.0,Mid Cap (Lapis 2),2.5358398,0.13754006,727,700,755,2.0408163265306123,128500,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:10
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:10
POLI,695.0,Mid Cap (Lapis 2),21.705183,0.6644544,702,635,800,-2.112676056338028,11400,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:11
POLL,112.0,Small Cap (Lapis 3),85.496185,0.57678145,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:11
POLU,12825.0,Mid Cap (Lapis 2),0,81.79991,12791,11700,16000,-0.5813953488372093,4900,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:11
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:11
PORT,890.0,Mid Cap (Lapis 2),20.563772,2.1216846,851,775,1060,0.5649717514124294,42200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:11
PRAY,690.0,Mid Cap (Lapis 2),50.254917,2.959722,675,620,825,0.0,52800,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:11
PRDA,2400.0,Mid Cap (Lapis 2),10.031767,0.8862898,2493,2340,2850,0.41841004184100417,470400,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:12
PSAT,835.0,Mid Cap (Lapis 2),0,0.95932245,810,750,880,-0.5952380952380952,53600,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:12
PSGO,198.0,Mid Cap (Lapis 2),8.680404,1.3296355,197,184,200,-0.5025125628140703,80800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:12
PSSI,312.0,Mid Cap (Lapis 2),Infinity,10400.0,290,268,328,-0.6369426751592357,24800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:12
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:12
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
PTPS,140.0,Small Cap (Lapis 3),0,1.6823688,127,110,142,0.0,822400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,36700,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
PTSN,248.0,Mid Cap (Lapis 2),4.69964,10333.333,237,214,250,0.0,188600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
PTSP,880.0,Small Cap (Lapis 3),5.375687,1.0384425,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
PUDP,294.0,Small Cap (Lapis 3),0,0.37910536,289,268,338,1.3793103448275863,52200,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:13
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
RANC,515.0,Small Cap (Lapis 3),0,3.0594485,527,488,585,0.0,151300,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6287900,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
ROCK,1790.0,Mid Cap (Lapis 2),79.60199,3.0396342,1776,1515,2140,1.9943019943019942,6900,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:14
RODA,64.0,Small Cap (Lapis 3),0,0.466282,56,50,72,0.0,27608400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:15
RONY,1365.0,Mid Cap (Lapis 2),0,340.5419,1036,880,1540,10.526315789473683,463900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:15
ROTI,620.0,Mid Cap (Lapis 2),14.6115465,1.6920288,611,590,645,1.639344262295082,229700,Normal,Normal,Distribusi (Turun),63,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:15
RSGK,1040.0,Small Cap (Lapis 3),27.175333,1.153501,1040,805,1325,-3.255813953488372,3900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:15
RUNS,66.0,Small Cap (Lapis 3),0,1.1989764,70,63,79,-1.4925373134328357,314200,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:15
SAFE,370.0,Small Cap (Lapis 3),6.7655573,4.433854,339,270,376,0.0,56000,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:15
SAMF,278.0,Mid Cap (Lapis 2),11.445039,1.524641,276,270,288,0.7246376811594203,36900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:16
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:16
SCCO,2300.0,Mid Cap (Lapis 2),6.038013,0.3314854,2221,2120,2320,-0.4329004329004329,11200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:16
SDRA,212.0,Mid Cap (Lapis 2),0,0.240356,208,200,220,0.0,5003000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:16
SFAN,1960.0,Mid Cap (Lapis 2),0,26.906076,1971,1940,1980,-0.2544529262086514,34100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:16
SGRO,3200.0,Mid Cap (Lapis 2),20.920502,1.1307628,2818,2351,3240,0.628930817610063,38900,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:16
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,6100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:17
SHIP,1700.0,Mid Cap (Lapis 2),13.102119,29824.56,1708,1500,1995,0.8902077151335311,8000,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:17
SICO,107.0,Small Cap (Lapis 3),11.276215,0.7261474,103,96,117,-0.9259259259259258,793400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:17
SILO,2190.0,Big Cap (Lapis 1),24.796196,2.8506641,2182,2110,2270,0.9216589861751152,454600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:17
SINI,6000.0,Mid Cap (Lapis 2),0,-3.7934396,7412,5500,10250,0.41841004184100417,8637000,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:17
SIPD,660.0,Mid Cap (Lapis 2),34.90217,0.96079516,691,600,735,-3.64963503649635,8000,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:17
SKBM,590.0,Mid Cap (Lapis 2),8.877947,0.98301935,544,412,770,-1.6666666666666667,512300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:18
SKRN,380.0,Mid Cap (Lapis 2),15.163608,3.957509,359,320,414,0.5291005291005291,193700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:18
SMAR,5475.0,Big Cap (Lapis 1),4.79506,0.67579895,4965,4590,5725,-0.45454545454545453,40800,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:18
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:18
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,43100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:18
SMMA,20625.0,Big Cap (Lapis 1),64.10256,4.9861593,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:18
SMMT,1775.0,Mid Cap (Lapis 2),123.952515,177500.0,1804,1700,2160,-0.8379888268156425,27300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:19
SOFA,220.0,Small Cap (Lapis 3),0,9.512889,219,186,254,-4.3478260869565215,1723700,Normal,Normal,Distribusi (Turun),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:19
SOHO,1210.0,Big Cap (Lapis 1),23.260284,5.5382895,1143,1030,1340,2.109704641350211,39100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:48:19
SONA,2250.0,Mid Cap (Lapis 2),17.374517,2.0325663,2236,2081,2296,-0.4424778761061947,20200,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:19
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,5700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:19
SOTS,595.0,Tidak Diketahui,0,0.0,601,565,730,-1.6528925619834711,99500,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:19
SOUL,37.0,Tidak Diketahui,0,0.0,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SPTO,590.0,Tidak Diketahui,0,0.0,569,540,595,0.8547008547008548,878900,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:20
SRAJ,11000.0,Tidak Diketahui,0,0.0,10995,9775,12950,0.0,1400,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SSTM,388.0,Tidak Diketahui,0,0.0,388,362,448,-1.0204081632653061,100800,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
STTP,9750.0,Tidak Diketahui,0,0.0,9900,9350,10375,1.2987012987012987,1900,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SUNI,600.0,Tidak Diketahui,0,0.0,613,585,644,0.0,265000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SUPR,43850.0,Tidak Diketahui,0,0.0,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SURE,2800.0,Tidak Diketahui,0,0.0,2838,2590,3350,1.8181818181818181,1500,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SWAT,16.0,Tidak Diketahui,0,0.0,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
SWID,91.0,Tidak Diketahui,0,0.0,89,84,101,0.0,418600,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
TALF,605.0,Tidak Diketahui,0,0.0,610,497,739,-0.819672131147541,21900,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:20
TAYS,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TBIG,1420.0,Tidak Diketahui,0,0.0,1420,1340,1520,-0.6993006993006993,322600,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TBMS,1230.0,Tidak Diketahui,0,0.0,1216,1145,1345,0.0,5500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TCID,2770.0,Tidak Diketahui,0,0.0,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TEBE,1015.0,Tidak Diketahui,0,0.0,1002,935,1110,0.0,249900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TELE,9.0,Tidak Diketahui,0,0.0,9,9,9,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TFCO,820.0,Tidak Diketahui,0,0.0,663,580,820,5.806451612903226,3000,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:48:21
TGKA,4840.0,Tidak Diketahui,0,0.0,4841,4660,4940,0.0,300,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TGRA,27.0,Tidak Diketahui,0,0.0,27,27,27,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TGUK,137.0,Tidak Diketahui,0,0.0,137,137,137,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TIFA,238.0,Tidak Diketahui,0,0.0,239,200,284,1.7094017094017095,11300,Normal,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TIRA,510.0,Tidak Diketahui,0,0.0,587,492,845,0.0,409900,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:21
TIRT,590.0,Tidak Diketahui,0,0.0,608,540,690,0.0,0,Normal,Normal,Netral,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:48:22
