Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.425926,41499.996,165.0,145,129,171,-1.7857142857142856,1843502700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 175 | CL: 157,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-22 12:21:47
SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),16.533546,4.311602,422.0,370,326,430,0.9569377990430622,77400,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 5 Hari Beruntun,TP: 459 | CL: 396,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:45
SMAR,Big Cap (Lapis 1),Undervalued (Murah),4.8371987,0.6819706,5525.0,5063,4590,5725,-0.45045045045045046,24400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 5782 | CL: 5353,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:45
SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 776 | CL: 774,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:45
SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),80.64516,1.1879257,575.0,567,530,615,0.0,40300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 608 | CL: 552,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:46
SMMA,Big Cap (Lapis 1),Overvalued (Mahal),64.10257,4.9801154,20600.0,21308,20000,22400,0.0,400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 21050 | CL: 20300,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:46
SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),125.69061,182000.0,1820.0,1796,1700,1950,0.5524861878453038,77300,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 1942 | CL: 1738,Normal,Menengah (1:1),8,BELI,TIDAK ADA,2026-07-22 12:26:46
SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.25808,218.0,218,186,254,-2.6785714285714284,947400,Normal,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 243 | CL: 201,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:46
SOHO,Big Cap (Lapis 1),Overvalued (Mahal),23.461538,5.5840607,1220.0,1156,1030,1345,0.411522633744856,166300,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1351 | CL: 1132,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-22 12:26:46
SONA,Mid Cap (Lapis 2),Fair Value (Wajar),17.775717,2.0777345,2300.0,2242,2190,2320,1.3215859030837005,600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 2346 | CL: 2269,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:47
SOSS,Small Cap (Lapis 3),Overvalued (Mahal),20.121635,5.2761374,890.0,865,635,1105,-0.5586592178770949,100,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 3 Hari Beruntun,TP: 992 | CL: 821,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:47
SOTS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7437284,640.0,603,565,730,1.5873015873015872,343600,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 696 | CL: 602,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-22 12:26:47
SOUL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1351086,37.0,37,35,42,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 38 | CL: 36,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:47
SPTO,Mid Cap (Lapis 2),Undervalued (Murah),6.622148,0.9195253,595.0,575,545,600,0.0,447400,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 611 | CL: 583,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:47
SRAJ,Big Cap (Lapis 1),Overvalued (Mahal),0.0,107.048996,10875.0,11026,10250,12950,-1.1363636363636365,4000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 11592 | CL: 10396,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:48
SSTM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.4783568,436.0,389,362,460,8.45771144278607,945200,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 472 | CL: 411,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-22 12:26:48
STTP,Big Cap (Lapis 1),Fair Value (Wajar),11.520738,1.7135906,9850.0,9951,9475,10375,0.0,200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 10150 | CL: 9650,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:48
SUNI,Mid Cap (Lapis 2),Fair Value (Wajar),10.090984,1.6933061,610.0,611,585,655,-1.6129032258064515,583700,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 641 | CL: 588,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:48
SUPR,Big Cap (Lapis 1),Overvalued (Mahal),46.2963,6.218223,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 43851 | CL: 43849,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:48
SURE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-12.965197,2740.0,2828,2590,3350,0.7352941176470588,1000,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 2867 | CL: 2655,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:49
SWAT,Small Cap (Lapis 3),Undervalued (Murah),5.082592,0.795545,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 17 | CL: 15,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:49
SWID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8374887,95.0,90,84,101,3.260869565217391,14343900,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 101 | CL: 90,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-22 12:26:49
TALF,Small Cap (Lapis 3),Overvalued (Mahal),40.433926,0.6426876,615.0,604,497,695,0.819672131147541,20100,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 656 | CL: 587,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:49
TAYS,Small Cap (Lapis 3),Undervalued (Murah),8.343067,1.2359105,50.0,50,50,50,0.0,0,Normal,16,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:49
TBIG,Big Cap (Lapis 1),Fair Value (Wajar),22.415443,2.5230396,1405.0,1421,1355,1520,-0.7067137809187279,187100,Normal,47,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 1461 | CL: 1367,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:50
TBMS,Small Cap (Lapis 3),Overvalued (Mahal),64210.527,11401.869,1220.0,1218,1145,1255,-0.40816326530612246,1000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1268 | CL: 1187,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:50
TCID,Mid Cap (Lapis 2),Overvalued (Mahal),100.53667,0.6160373,2810.0,2771,2670,2850,2.5547445255474455,200,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 2894 | CL: 2753,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:50
TEBE,Mid Cap (Lapis 2),Undervalued (Murah),9.75588,1.144727,1100.0,1011,935,1145,-0.9009009009009009,822900,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 1155 | CL: 1062,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:50
TELE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.013883982,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 10 | CL: 8,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:50
TFCO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11640.624,745.0,673,580,820,-0.6666666666666667,2700,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Gap Down (-2.7%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 813 | CL: 699,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-22 12:26:51
TGKA,Mid Cap (Lapis 2),Fair Value (Wajar),10.885164,1.8567821,4930.0,4835,4660,4940,1.2320328542094456,100,Normal,57,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 5048 | CL: 4850,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:51
TGRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2933061,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 28 | CL: 26,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:51
TGUK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.3174396,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 138 | CL: 136,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:51
TIFA,Mid Cap (Lapis 2),Fair Value (Wajar),16.41791,0.83085436,284.0,241,200,314,-6.578947368421052,590800,Tembus MA20,60,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 322 | CL: 258,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-22 12:26:51
TIRA,Small Cap (Lapis 3),Overvalued (Mahal),139.1863,1.7644883,520.0,564,492,845,0.9708737864077669,157100,Normal,35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 2 Hari Beruntun,TP: 568 | CL: 487,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TIRT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.9891628,590.0,603,590,690,0.0,0,Normal,57,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 591 | CL: 589,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TLDN,Mid Cap (Lapis 2),Fair Value (Wajar),6.293114,1.7593007,520.0,511,484,525,0.0,667700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 541 | CL: 505,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TOPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.08019889,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TOTO,Mid Cap (Lapis 2),Undervalued (Murah),8.175473,0.99147177,246.0,237,228,248,0.0,591800,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 253 | CL: 240,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TOYS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.04635451,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 9 | CL: 7,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:52
TRIM,Mid Cap (Lapis 2),Fair Value (Wajar),1.4490504,1.8001974,560.0,563,514,600,0.0,2000,Normal,52,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 595 | CL: 536,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-22 12:26:53
