Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PSGO,Mid Cap (Lapis 2),Undervalued (Murah),8.680404,1.3296355,198.0,197,184,200,-0.5025125628140703,93500,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:11
PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:11
PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:11
PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6943856,141.0,128,110,143,0.0,1147600,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:11
PTPW,Small Cap (Lapis 3),Fair Value (Wajar),15.067637,1.5083057,1135.0,1223,965,1642,-0.43859649122807015,17700,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:12
PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),4.736643,10416.667,250.0,238,214,254,0.0,646300,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:12
PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.498534,1.0620434,900.0,872,835,940,2.272727272727273,13700,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:12
PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3868422,300.0,290,268,338,-0.6622516556291391,72100,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:12
RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:12
RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0594485,515.0,526,488,585,0.9803921568627451,18900,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:12
RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.987263,1.113317,13800.0,13897,13500,15100,1.4705882352941175,800,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:13
REAL,Small Cap (Lapis 3),Overvalued (Mahal),390.62497,0.89088446,50.0,50,49,52,0.0,21622300,Tembus MA20,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:13
RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.8287044,9383.562,685.0,684,650,700,0.0,6000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:13
ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),82.015366,3.1346228,1800.0,1772,1515,2100,0.8403361344537815,38200,Tembus MA20,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:58:13
RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.45899633,63.0,56,50,72,-1.5625,19516300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:14
RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,366.64185,1540.0,1055,880,1665,13.653136531365314,245700,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:58:14
ROTI,Mid Cap (Lapis 2),Fair Value (Wajar),14.478993,1.6782725,610.0,611,595,645,-0.8130081300813009,207400,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:14
RSGK,Small Cap (Lapis 3),Overvalued (Mahal),27.009396,1.1479553,1035.0,1048,805,1325,0.48543689320388345,5600,Normal,52,Positif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:14
RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2347667,71.0,70,63,76,5.970149253731343,3240000,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:15
SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.6208396,4.339012,366.0,342,270,376,-2.13903743315508,337500,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:15
SAMF,Mid Cap (Lapis 2),Fair Value (Wajar),11.619283,1.5465784,282.0,277,270,288,1.4388489208633095,34700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:15
SBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.03221857,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:15
SCCO,Mid Cap (Lapis 2),Undervalued (Murah),6.0612426,0.33292663,2310.0,2225,2120,2320,0.43478260869565216,33300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:15
SDRA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.23808849,210.0,209,200,220,-1.8691588785046727,1215900,Tembus MA20,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:15
SFAN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,26.906076,1960.0,1970,1940,1980,-0.2544529262086514,46100,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:16
SGRO,Mid Cap (Lapis 2),Fair Value (Wajar),21.421108,1.1590319,3280.0,2846,2351,3390,2.8213166144200628,69400,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:16
SHID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9205969,580.0,578,540,660,0.0,3600,Normal,38,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:16
SHIP,Mid Cap (Lapis 2),Overvalued (Mahal),13.108181,29824.56,1700.0,1718,1500,1995,-1.1627906976744187,21600,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:16
SICO,Small Cap (Lapis 3),Undervalued (Murah),11.59237,0.7465067,110.0,103,96,117,3.7735849056603774,4569800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:58:16
SILO,Big Cap (Lapis 1),Fair Value (Wajar),24.464832,2.811614,2130.0,2177,2110,2270,-2.293577981651376,704500,Tembus MA20,40,Negatif,Downtrend,Death Cross,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:16
SINI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.5405438,5600.0,7208,5500,10225,-8.94308943089431,8002700,Tembus MA20,34,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:17
SIPD,Mid Cap (Lapis 2),Overvalued (Mahal),36.22422,0.9971889,685.0,691,600,735,0.0,4700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:17
SKBM,Mid Cap (Lapis 2),Undervalued (Murah),8.952552,0.99128,600.0,548,412,770,1.694915254237288,290100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.1%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:58:17
SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),15.163608,3.957509,388.0,362,320,414,1.5706806282722512,362800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:17
SMAR,Big Cap (Lapis 1),Undervalued (Murah),4.8157325,0.6788848,5525.0,4996,4590,5725,0.91324200913242,33300,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:58:17
SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:17
SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),79.24264,1.1672661,565.0,570,530,670,-0.8771929824561403,24500,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SMMA,Big Cap (Lapis 1),Overvalued (Mahal),64.10256,4.9861593,20625.0,21502,19000,22850,0.0,3100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),125.698326,180000.0,1800.0,1797,1700,2030,0.5586592178770949,134400,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bearish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+4.5%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:18
SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.427952,222.0,219,186,254,0.0,1305500,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SOHO,Big Cap (Lapis 1),Overvalued (Mahal),22.902233,5.446748,1190.0,1146,1030,1340,-0.8333333333333334,119900,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Up (+4.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SONA,Mid Cap (Lapis 2),Fair Value (Wajar),17.467924,2.0416,2260.0,2238,2169,2296,0.4444444444444444,2300,Normal,62,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SOSS,Small Cap (Lapis 3),Overvalued (Mahal),20.347721,5.33542,900.0,850,635,1105,-0.5524861878453038,200,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:18
SOTS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.5373812,595.0,599,565,730,-0.8333333333333334,348900,Tembus MA20,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
SOUL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1351086,37.0,37,35,42,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
SPTO,Mid Cap (Lapis 2),Undervalued (Murah),6.5657687,0.9117982,585.0,571,545,595,-0.847457627118644,881900,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
SRAJ,Big Cap (Lapis 1),Overvalued (Mahal),0.0,106.556816,10825.0,11027,9775,12950,-1.5909090909090908,6400,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
SSTM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.2407062,396.0,387,362,448,0.5076142131979695,182400,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
STTP,Big Cap (Lapis 1),Fair Value (Wajar),11.577864,1.7222891,9900.0,9918,9350,10375,1.5384615384615385,2300,Tembus MA20,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:19
SUNI,Mid Cap (Lapis 2),Fair Value (Wajar),10.754467,1.8043426,630.0,613,585,644,4.132231404958678,1149400,Tembus MA20,59,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 16:58:20
SUPR,Big Cap (Lapis 1),Overvalued (Mahal),46.2963,6.218223,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:20
SURE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-13.012515,2750.0,2839,2590,3350,-1.079136690647482,1900,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:20
SWAT,Small Cap (Lapis 3),Undervalued (Murah),5.082592,0.795545,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:20
SWID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7601206,91.0,89,84,101,0.0,1283200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:20
TALF,Small Cap (Lapis 3),Overvalued (Mahal),40.433926,0.6426876,615.0,608,497,739,0.819672131147541,19600,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:20
TAYS,Small Cap (Lapis 3),Undervalued (Murah),8.343067,1.2359105,50.0,50,50,50,0.0,0,Normal,13,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:21
TBIG,Big Cap (Lapis 1),Fair Value (Wajar),22.495214,2.5320184,1415.0,1421,1355,1520,0.0,93200,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:21
TBMS,Small Cap (Lapis 3),Overvalued (Mahal),65789.48,11682.243,1250.0,1217,1145,1345,1.6260162601626018,2200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:21
TCID,Mid Cap (Lapis 2),Overvalued (Mahal),98.039215,0.60288346,2750.0,2773,2670,2850,0.0,4200,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:21
TEBE,Mid Cap (Lapis 2),Undervalued (Murah),9.08605,1.066321,1020.0,1001,935,1050,0.49261083743842365,680400,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:58:21
TELE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.013883982,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:21
TFCO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11718.749,750.0,665,580,820,0.0,1800,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TGKA,Mid Cap (Lapis 2),Fair Value (Wajar),10.747231,1.8341844,4870.0,4835,4660,4940,2.7426160337552745,800,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.7%),Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TGRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2933061,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TGUK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.3174396,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TIFA,Small Cap (Lapis 3),Undervalued (Murah),14.006888,0.7088407,244.0,238,200,284,2.5210084033613445,21300,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TIRA,Small Cap (Lapis 3),Overvalued (Mahal),135.17131,1.7135895,500.0,580,492,845,-1.9607843137254901,28700,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:22
TIRT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.9891628,590.0,608,540,690,0.0,0,Normal,60,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:23
TLDN,Mid Cap (Lapis 2),Fair Value (Wajar),6.294637,1.7593007,520.0,510,484,530,0.9708737864077669,506100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:58:23
