Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.3816843,296.0,290,268,338,-1.9867549668874174,23100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0594485,515.0,526,488,585,0.9803921568627451,15500,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.860613,1.0991988,13625.0,13888,13500,15100,0.1838235294117647,100,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
REAL,Small Cap (Lapis 3),Overvalued (Mahal),390.62497,0.89088446,50.0,50,49,52,0.0,16495400,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.8287044,9383.562,685.0,684,650,700,0.0,200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),81.78943,3.1259875,1810.0,1772,1515,2100,1.400560224089636,21500,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-2.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:07
RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.466282,64.0,56,50,72,0.0,11764600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,315.68484,1270.0,1041,880,1540,-6.273062730627306,67200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
ROTI,Mid Cap (Lapis 2),Fair Value (Wajar),14.716353,1.7057852,620.0,612,595,645,0.8130081300813009,89200,Normal,65,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
RSGK,Small Cap (Lapis 3),Overvalued (Mahal),27.009396,1.1479553,1035.0,1048,805,1325,0.48543689320388345,6000,Normal,52,Positif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.252662,65.0,69,63,76,-2.9850746268656714,726200,Normal,34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.58466,4.3153014,364.0,342,270,376,-2.6737967914438503,11400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:08
SAMF,Mid Cap (Lapis 2),Fair Value (Wajar),11.454471,1.524641,278.0,276,270,288,0.0,14000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.03221857,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SCCO,Mid Cap (Lapis 2),Undervalued (Murah),6.035003,0.3314854,2300.0,2225,2120,2320,0.0,13300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SDRA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.23582098,210.0,209,200,220,-1.8691588785046727,781600,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SFAN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,26.631523,1940.0,1969,1940,1980,-1.2722646310432568,24800,Normal,31,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SGRO,Mid Cap (Lapis 2),Fair Value (Wajar),21.551725,1.1660992,3300.0,2847,2351,3390,3.4482758620689653,61500,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:09
SHID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.880916,555.0,577,540,660,-4.310344827586207,1900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SHIP,Mid Cap (Lapis 2),Overvalued (Mahal),13.108181,29824.56,1700.0,1718,1500,1995,-1.1627906976744187,6500,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SICO,Small Cap (Lapis 3),Undervalued (Murah),11.59237,0.7465067,109.0,103,96,117,2.8301886792452833,1846500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SILO,Big Cap (Lapis 1),Fair Value (Wajar),24.238306,2.7855806,2140.0,2178,2110,2270,-1.834862385321101,424100,Tembus MA20,41,Negatif,Downtrend,Death Cross,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SINI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.6353798,5750.0,7215,5500,10225,-6.504065040650407,4339000,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SIPD,Mid Cap (Lapis 2),Overvalued (Mahal),36.22422,0.9971889,685.0,691,600,735,0.0,1600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:10
SKBM,Mid Cap (Lapis 2),Undervalued (Murah),8.803343,0.9747587,590.0,548,412,770,0.0,236100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),15.243416,3.978338,382.0,361,320,414,0.0,82300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SMAR,Big Cap (Lapis 1),Undervalued (Murah),4.771953,0.6727131,5450.0,4992,4590,5725,-0.45662100456621,17300,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),79.24264,1.1672661,565.0,570,530,670,-0.8771929824561403,24200,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SMMA,Big Cap (Lapis 1),Overvalued (Mahal),64.10256,4.9861593,20625.0,21502,19000,22850,0.0,3100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:11
SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),126.74581,181500.0,1850.0,1800,1700,2030,3.35195530726257,79400,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+4.5%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:43:12
SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.427952,222.0,219,186,254,0.0,890600,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:12
SOHO,Big Cap (Lapis 1),Overvalued (Mahal),22.99846,5.469633,1195.0,1146,1030,1340,-0.4166666666666667,19500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:12
SONA,Mid Cap (Lapis 2),Fair Value (Wajar),17.545216,2.0506334,2270.0,2239,2169,2296,0.8888888888888888,1600,Normal,63,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:12
SOSS,Small Cap (Lapis 3),Overvalued (Mahal),20.347721,5.33542,900.0,850,635,1105,-0.5524861878453038,200,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:12
SOTS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.5373812,600.0,599,565,730,0.0,262300,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:12
SOUL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1351086,37.0,37,35,42,0.0,0,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
SPTO,Mid Cap (Lapis 2),Undervalued (Murah),6.5657687,0.9117982,590.0,571,545,595,0.0,839800,Tembus MA20,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
SRAJ,Big Cap (Lapis 1),Overvalued (Mahal),0.0,106.31072,10800.0,11026,9775,12950,-1.8181818181818181,2000,Normal,40,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
SSTM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.218073,392.0,387,362,448,-0.5076142131979695,115500,Normal,45,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
STTP,Big Cap (Lapis 1),Fair Value (Wajar),11.285494,1.6787969,9875.0,9917,9350,10375,1.282051282051282,1200,Normal,50,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
SUNI,Mid Cap (Lapis 2),Fair Value (Wajar),10.009928,1.6794266,605.0,611,585,644,0.0,411600,Tembus MA20,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:13
SUPR,Big Cap (Lapis 1),Overvalued (Mahal),46.2963,6.218223,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:14
SURE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-13.15447,2780.0,2837,2590,3350,1.090909090909091,2100,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:14
SWAT,Small Cap (Lapis 3),Undervalued (Murah),5.082592,0.795545,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:14
SWID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7601206,91.0,89,84,101,0.0,424600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:14
TALF,Small Cap (Lapis 3),Overvalued (Mahal),40.762657,0.64791274,620.0,609,497,739,1.639344262295082,16600,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:14
TAYS,Small Cap (Lapis 3),Undervalued (Murah),8.343067,1.2359105,50.0,50,50,50,0.0,0,Normal,13,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:15
TBIG,Big Cap (Lapis 1),Fair Value (Wajar),22.574984,2.5409973,1415.0,1421,1355,1520,0.0,68800,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:15
TBMS,Small Cap (Lapis 3),Overvalued (Mahal),65789.48,11682.243,1250.0,1217,1145,1345,1.6260162601626018,2000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:43:15
TCID,Mid Cap (Lapis 2),Overvalued (Mahal),99.82175,0.613845,2800.0,2776,2670,2850,1.8181818181818181,600,Normal,52,Positif,Uptrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:15
TEBE,Mid Cap (Lapis 2),Undervalued (Murah),9.08605,1.066321,1025.0,1001,935,1050,0.9852216748768473,323900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:15
TELE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.013883982,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:15
TFCO,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11718.749,750.0,665,580,820,0.0,1800,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TGKA,Mid Cap (Lapis 2),Fair Value (Wajar),10.747231,1.8341844,4870.0,4835,4660,4940,2.7426160337552745,800,Tembus MA20,53,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+2.7%),Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TGRA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2933061,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TGUK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.3174396,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TIFA,Small Cap (Lapis 3),Undervalued (Murah),13.6624565,0.69141024,238.0,238,200,284,0.0,15400,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TIRA,Small Cap (Lapis 3),Overvalued (Mahal),135.17131,1.7135895,505.0,580,492,845,-0.9803921568627451,27000,Normal,29,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:16
TIRT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.9891628,590.0,608,540,690,0.0,0,Normal,60,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:17
TLDN,Mid Cap (Lapis 2),Fair Value (Wajar),6.294637,1.7593007,515.0,510,484,530,0.0,285600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:17
TOPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.08019889,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:17
TOTO,Mid Cap (Lapis 2),Undervalued (Murah),8.109006,0.983411,246.0,236,228,248,0.819672131147541,673800,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 14:43:17
TOYS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.04635451,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:17
TRIM,Mid Cap (Lapis 2),Fair Value (Wajar),1.4749262,1.8323438,570.0,561,514,600,1.7857142857142856,12800,Normal,58,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:18
TRUK,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.872163,428.0,416,362,470,0.4694835680751174,78500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:18
TSPC,Big Cap (Lapis 1),Undervalued (Murah),8.628762,1.2192489,2590.0,2499,2440,2660,-0.38461538461538464,245000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:18
UANG,Mid Cap (Lapis 2),Overvalued (Mahal),32.081272,7.2132506,2400.0,2279,1910,3000,0.41841004184100417,106300,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:18
UCID,Mid Cap (Lapis 2),Undervalued (Murah),1.2880483,0.33790725,380.0,372,362,386,-0.5235602094240838,83200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 14:43:18
