Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MREI,920.0,Tidak Diketahui,0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MSTI,1340.0,Tidak Diketahui,0,0.0,1249,1170,1380,0.37453183520599254,922800,Tembus MA20,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:00
MTFN,13.0,Tidak Diketahui,0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MTLA,515.0,Tidak Diketahui,0,0.0,518,450,645,0.0,20800,Normal,Normal,Netral,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MTMH,930.0,Tidak Diketahui,0,0.0,942,880,1012,-2.1052631578947367,1000,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MTPS,81.0,Tidak Diketahui,0,0.0,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MTSM,500.0,Tidak Diketahui,0,0.0,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MYOH,1030.0,Tidak Diketahui,0,0.0,1037,1015,1145,-1.9047619047619049,28600,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:00
MYTX,41.0,Tidak Diketahui,0,0.0,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NASA,29.0,Tidak Diketahui,0,0.0,30,28,35,-3.3333333333333335,561100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NASI,121.0,Tidak Diketahui,0,0.0,111,98,141,0.0,707200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NATO,645.0,Tidak Diketahui,0,0.0,591,505,705,0.78125,114500,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:01
NELY,206.0,Tidak Diketahui,0,0.0,202,190,226,0.9803921568627451,547500,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:01
NETV,50.0,Tidak Diketahui,0,0.0,50,50,62,0.0,2229400,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NFCX,1585.0,Tidak Diketahui,0,0.0,1616,1430,1680,0.0,9800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NICE,248.0,Tidak Diketahui,0,0.0,256,230,282,-8.823529411764707,2993400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NICK,1075.0,Tidak Diketahui,0,0.0,1007,955,1120,0.0,800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:01
NINE,79.0,Tidak Diketahui,0,0.0,77,70,88,1.282051282051282,14467700,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:01
NOBU,452.0,Tidak Diketahui,0,0.0,430,410,466,2.727272727272727,2438700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:28:01
OBAT,250.0,Tidak Diketahui,0,0.0,238,206,278,0.8064516129032258,55200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:02
OBMD,199.0,Tidak Diketahui,0,0.0,168,151,204,4.736842105263158,1101500,Tembus MA20,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:02
OMRE,1080.0,Tidak Diketahui,0,0.0,1033,900,1200,3.8461538461538463,1700,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PALM,306.0,Tidak Diketahui,0,0.0,298,270,318,2.684563758389262,435300,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:02
PANR,404.0,Tidak Diketahui,0,0.0,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PBID,486.0,Tidak Diketahui,0,0.0,474,464,488,0.8298755186721992,503100,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:02
PBSA,770.0,Tidak Diketahui,0,0.0,723,645,790,1.9867549668874174,453100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:02
PDES,402.0,Tidak Diketahui,0,0.0,429,390,488,-0.49504950495049505,4000,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PDPP,262.0,Tidak Diketahui,0,0.0,265,247,297,0.0,119400,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PEHA,256.0,Tidak Diketahui,0,0.0,250,216,288,-0.7751937984496124,50100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PEVE,314.0,Tidak Diketahui,0,0.0,312,280,380,1.2903225806451613,564500,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:02
PGJO,695.0,Tidak Diketahui,0,0.0,711,640,795,0.0,44300,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PGUN,7150.0,Tidak Diketahui,0,0.0,7271,6525,8150,0.3508771929824561,19500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PICO,125.0,Tidak Diketahui,0,0.0,126,108,144,-1.574803149606299,244400,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PJAA,458.0,Tidak Diketahui,0,0.0,456,432,498,0.43859649122807015,44300,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:03
PLIN,2510.0,Tidak Diketahui,0,0.0,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PMJS,109.0,Tidak Diketahui,0,0.0,104,96,115,0.0,165400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PMMP,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PNBS,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,183300,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:03
PNGO,3530.0,Tidak Diketahui,0,0.0,3449,3360,3570,1.146131805157593,20700,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:03
PNIN,750.0,Tidak Diketahui,0,0.0,727,700,755,2.0408163265306123,138800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:03
PNSE,500.0,Tidak Diketahui,0,0.0,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
POLI,710.0,Tidak Diketahui,0,0.0,703,635,800,0.0,11500,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
POLL,112.0,Tidak Diketahui,0,0.0,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
POLU,12900.0,Tidak Diketahui,0,0.0,12795,11700,16000,0.0,6300,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:04
POLY,32.0,Tidak Diketahui,0,0.0,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
PORT,890.0,Tidak Diketahui,0,0.0,851,775,1060,0.5649717514124294,45700,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:04
PRAY,685.0,Tidak Diketahui,0,0.0,674,620,825,-0.7246376811594203,57100,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
PRDA,2390.0,Tidak Diketahui,0,0.0,2493,2340,2850,0.0,564700,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
PSAT,845.0,Tidak Diketahui,0,0.0,811,750,880,0.5952380952380952,77000,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:04
PSGO,199.0,Tidak Diketahui,0,0.0,197,184,200,0.0,130900,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:04
PSSI,320.0,Tidak Diketahui,0,0.0,291,268,328,1.910828025477707,24900,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:04
PTDU,70.0,Tidak Diketahui,0,0.0,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
PTMR,374.0,Tidak Diketahui,0,0.0,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
PTPS,141.0,Tidak Diketahui,0,0.0,127,110,142,0.7142857142857143,1006100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:05
PTPW,1140.0,Tidak Diketahui,0,0.0,1214,960,1642,-1.2987012987012987,41100,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
PTSN,250.0,Tidak Diketahui,0,0.0,237,214,250,0.8064516129032258,348400,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:05
PTSP,880.0,Tidak Diketahui,0,0.0,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
PUDP,302.0,Tidak Diketahui,0,0.0,290,268,338,4.137931034482759,78600,Tembus MA20,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:05
RAFI,36.0,Tidak Diketahui,0,0.0,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
RANC,510.0,Tidak Diketahui,0,0.0,527,488,585,-0.9708737864077669,156600,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
RDTX,13600.0,Tidak Diketahui,0,0.0,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
REAL,50.0,Tidak Diketahui,0,0.0,50,49,52,0.0,6316800,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:05
RIGS,685.0,Tidak Diketahui,0,0.0,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
ROCK,1785.0,Tidak Diketahui,0,0.0,1776,1515,2140,1.7094017094017095,7400,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
RODA,64.0,Tidak Diketahui,0,0.0,56,50,72,0.0,28642400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
RONY,1355.0,Tidak Diketahui,0,0.0,1036,880,1540,9.7165991902834,479200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:06
ROTI,615.0,Tidak Diketahui,0,0.0,611,590,645,0.819672131147541,248000,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
RSGK,1030.0,Tidak Diketahui,0,0.0,1039,805,1325,-4.186046511627907,4300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
RUNS,67.0,Tidak Diketahui,0,0.0,70,63,79,0.0,485100,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
SAFE,374.0,Tidak Diketahui,0,0.0,339,270,376,1.0810810810810811,197900,Tembus MA20,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:06
SAMF,278.0,Tidak Diketahui,0,0.0,276,270,288,0.7246376811594203,37800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:06
SBAT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:06
SCCO,2300.0,Tidak Diketahui,0,0.0,2221,2120,2320,-0.4329004329004329,11200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SDRA,214.0,Tidak Diketahui,0,0.0,209,200,220,0.9433962264150944,5078800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:07
SFAN,1965.0,Tidak Diketahui,0,0.0,1971,1940,1980,0.0,36900,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SGRO,3190.0,Tidak Diketahui,0,0.0,2818,2351,3240,0.3144654088050315,40400,Normal,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:07
SHID,580.0,Tidak Diketahui,0,0.0,580,540,660,0.0,7900,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SHIP,1720.0,Tidak Diketahui,0,0.0,1709,1500,1995,2.0771513353115725,8800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SICO,106.0,Tidak Diketahui,0,0.0,103,96,117,-1.8518518518518516,1430000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SILO,2180.0,Tidak Diketahui,0,0.0,2182,2110,2270,0.4608294930875576,462100,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SINI,6150.0,Tidak Diketahui,0,0.0,7419,5500,10250,2.928870292887029,10465100,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),37,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SIPD,685.0,Tidak Diketahui,0,0.0,692,600,735,0.0,8500,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SKBM,590.0,Tidak Diketahui,0,0.0,544,412,770,-1.6666666666666667,528300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:07
SKRN,382.0,Tidak Diketahui,0,0.0,359,320,414,1.0582010582010581,194000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:08
SMAR,5475.0,Tidak Diketahui,0,0.0,4965,4590,5725,-0.45454545454545453,42300,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SMCB,775.0,Tidak Diketahui,0,0.0,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SMDM,570.0,Tidak Diketahui,0,0.0,571,496,670,0.0,43200,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SMMA,20625.0,Tidak Diketahui,0,0.0,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SMMT,1790.0,Tidak Diketahui,0,0.0,1804,1700,2160,0.0,29800,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SOFA,222.0,Tidak Diketahui,0,0.0,219,186,254,-3.4782608695652173,1893600,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SOHO,1200.0,Tidak Diketahui,0,0.0,1143,1030,1340,1.2658227848101267,47100,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:28:08
SONA,2250.0,Tidak Diketahui,0,0.0,2236,2081,2296,-0.4424778761061947,20300,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SOSS,905.0,Tidak Diketahui,0,0.0,844,635,1105,9.696969696969697,5800,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SOTS,600.0,Tidak Diketahui,0,0.0,601,565,730,-0.8264462809917356,108300,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:08
SOUL,37.0,Tidak Diketahui,0,0.0,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
SPTO,590.0,Tidak Diketahui,0,0.0,569,540,595,0.8547008547008548,906800,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:28:09
SRAJ,11000.0,Tidak Diketahui,0,0.0,10995,9775,12950,0.0,1400,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
SSTM,394.0,Tidak Diketahui,0,0.0,388,362,448,0.5102040816326531,106700,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
STTP,9750.0,Tidak Diketahui,0,0.0,9900,9350,10375,1.2987012987012987,1900,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
SUNI,605.0,Tidak Diketahui,0,0.0,613,585,644,0.8333333333333334,297200,Normal,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
SUPR,43850.0,Tidak Diketahui,0,0.0,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:28:09
