Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NASI,121.0,Small Cap (Lapis 3),24.041327,1.7507308,111,98,141,0.0,492400,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:03
NATO,635.0,Mid Cap (Lapis 2),0,2.4274163,591,505,705,-0.78125,93100,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:04
NELY,204.0,Small Cap (Lapis 3),7.3196983,0.53368914,202,190,226,0.0,537400,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:04
NETV,50.0,Mid Cap (Lapis 2),0,5.2301254,50,50,62,0.0,2027900,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:04
NFCX,1500.0,Small Cap (Lapis 3),0,3.6338882,1611,1430,1680,-5.3627760252365935,1500,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:04
NICE,258.0,Mid Cap (Lapis 2),0,7.572889,256,230,282,-5.147058823529411,1174800,Tembus MA20,Distribusi Kuat,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:04
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:05
NINE,76.0,Small Cap (Lapis 3),0,6.3930016,76,70,88,-2.564102564102564,13605600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:05
NOBU,446.0,Mid Cap (Lapis 2),6.579322,0.8048402,430,410,456,1.3636363636363635,992900,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:05
OBAT,248.0,Small Cap (Lapis 3),0,1.0784672,238,206,278,0.0,33600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:05
OBMD,200.0,Small Cap (Lapis 3),0,0.7653774,169,151,204,5.263157894736842,736100,Tembus MA20,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:05
OMRE,1010.0,Mid Cap (Lapis 2),0,0.91966164,1029,900,1200,-2.8846153846153846,700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:05
PALM,306.0,Mid Cap (Lapis 2),0.85489315,0.5787444,298,270,318,2.684563758389262,313800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,41100,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PBID,480.0,Mid Cap (Lapis 2),8.509887,1.1800566,474,464,488,-0.4149377593360996,443500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PBSA,740.0,Mid Cap (Lapis 2),7.561149,2.4417744,722,645,788,-1.9867549668874174,165800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PDES,404.0,Small Cap (Lapis 3),0,2.7973964,429,390,488,0.0,3800,Normal,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PDPP,260.0,Small Cap (Lapis 3),19.089575,1.8061701,264,247,297,-0.7633587786259541,83400,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:06
PEHA,258.0,Small Cap (Lapis 3),6.142857,0.52089643,250,216,288,0.0,40300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:07
PEVE,310.0,Small Cap (Lapis 3),0,1.5221963,312,280,380,0.0,388800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:07
PGJO,690.0,Small Cap (Lapis 3),0,-274.463,711,640,795,-0.7194244604316548,32600,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:07
PGUN,7075.0,Big Cap (Lapis 1),275.82846,20.808273,7267,6525,8150,-0.7017543859649122,19200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:07
PICO,129.0,Small Cap (Lapis 3),48.679245,0.34710357,126,108,144,1.574803149606299,106700,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:07
PJAA,458.0,Small Cap (Lapis 3),4.7713304,0.40668237,456,432,498,0.43859649122807015,44000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:07
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:08
PMJS,110.0,Mid Cap (Lapis 2),11.2719755,0.54516083,104,96,115,0.9174311926605505,129800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:08
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:08
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,170200,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:08
PNGO,3520.0,Mid Cap (Lapis 2),10.025919,2.4124527,3449,3360,3570,0.8595988538681949,19800,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:08
PNIN,750.0,Mid Cap (Lapis 2),2.5358398,0.13754006,727,700,755,2.0408163265306123,118700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:09
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:09
POLI,695.0,Mid Cap (Lapis 2),21.705183,0.6644544,702,635,800,-2.112676056338028,7700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:09
POLL,112.0,Small Cap (Lapis 3),85.496185,0.57678145,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:09
POLU,12975.0,Mid Cap (Lapis 2),0,82.75664,12798,11700,16000,0.5813953488372093,2300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:09
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:09
PORT,895.0,Mid Cap (Lapis 2),20.679298,2.133604,851,775,1060,1.1299435028248588,38700,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:10
PRAY,690.0,Mid Cap (Lapis 2),50.254917,2.959722,675,620,825,0.0,52400,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:10
PRDA,2400.0,Mid Cap (Lapis 2),10.031767,0.8862898,2493,2340,2850,0.41841004184100417,447000,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:10
PSAT,825.0,Mid Cap (Lapis 2),0,0.9421917,810,750,880,-1.7857142857142856,43100,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:10
PSGO,198.0,Mid Cap (Lapis 2),8.680404,1.3296355,197,184,200,-0.5025125628140703,80800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:10
PSSI,316.0,Mid Cap (Lapis 2),Infinity,10466.667,290,268,328,0.6369426751592357,24600,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:11
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:11
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:11
PTPS,140.0,Small Cap (Lapis 3),0,1.6823688,127,110,142,0.0,708100,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:11
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,35000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:11
PTSN,248.0,Mid Cap (Lapis 2),4.69964,10333.333,237,214,250,0.0,181700,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:11
PTSP,880.0,Small Cap (Lapis 3),5.375687,1.0384425,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
PUDP,292.0,Small Cap (Lapis 3),0,0.38942116,289,268,338,0.6896551724137931,46700,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
RANC,515.0,Small Cap (Lapis 3),0,3.0594485,527,488,585,0.0,151300,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6234500,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:12
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:13
ROCK,1800.0,Mid Cap (Lapis 2),81.411125,3.108717,1777,1515,2140,2.564102564102564,6700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:13
RODA,64.0,Small Cap (Lapis 3),0,0.466282,56,50,72,0.0,26995500,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:13
RONY,1335.0,Mid Cap (Lapis 2),0,334.32764,1035,880,1540,8.097165991902834,457000,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:13
ROTI,610.0,Mid Cap (Lapis 2),14.492754,1.6782725,611,590,645,0.0,221100,Normal,Normal,Distribusi (Turun),57,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:13
RSGK,1040.0,Small Cap (Lapis 3),27.175333,1.153501,1040,805,1325,-3.255813953488372,2900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:13
RUNS,66.0,Small Cap (Lapis 3),0,1.1810812,70,63,79,-1.4925373134328357,276500,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:14
SAFE,368.0,Small Cap (Lapis 3),6.657019,4.3627224,339,270,376,-0.5405405405405406,4900,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:14
SAMF,278.0,Mid Cap (Lapis 2),11.445039,1.524641,276,270,288,0.7246376811594203,34700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:14
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:14
SCCO,2310.0,Mid Cap (Lapis 2),6.0642653,0.33292663,2222,2120,2320,0.0,9100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:14
SDRA,214.0,Mid Cap (Lapis 2),0,0.24262351,209,200,220,0.9433962264150944,2887400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:14
SFAN,1955.0,Mid Cap (Lapis 2),0,26.837439,1970,1940,1980,-0.5089058524173028,32200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:15
SGRO,3220.0,Mid Cap (Lapis 2),20.985878,1.1342964,2819,2351,3240,1.257861635220126,32700,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:15
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,5500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:15
SHIP,1700.0,Mid Cap (Lapis 2),13.102119,29824.56,1708,1500,1995,0.8902077151335311,7800,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:15
SICO,107.0,Small Cap (Lapis 3),11.276215,0.7261474,103,96,117,-0.9259259259259258,566000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:15
SILO,2180.0,Big Cap (Lapis 1),24.682972,2.8376474,2182,2110,2270,0.4608294930875576,417600,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:15
SINI,6000.0,Mid Cap (Lapis 2),0,-3.7934396,7412,5500,10250,0.41841004184100417,8637500,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SIPD,685.0,Mid Cap (Lapis 2),34.90217,0.96079516,692,600,735,0.0,4000,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SKBM,595.0,Mid Cap (Lapis 2),8.877947,0.98301935,545,412,770,-0.8333333333333334,461800,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SKRN,378.0,Mid Cap (Lapis 2),15.083799,3.93668,359,320,414,0.0,186900,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SMAR,5525.0,Big Cap (Lapis 1),4.8388505,0.6819706,4968,4590,5725,0.45454545454545453,34800,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:16
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,42000,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:16
SMMA,20625.0,Big Cap (Lapis 1),64.10256,4.9861593,21502,19000,22850,0.0,3200,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:17
SMMT,1775.0,Mid Cap (Lapis 2),123.952515,177500.0,1804,1700,2160,-0.8379888268156425,27100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:17
SOFA,224.0,Small Cap (Lapis 3),0,9.512889,219,186,254,-2.608695652173913,1348700,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:17
SOHO,1210.0,Big Cap (Lapis 1),23.260284,5.5382895,1143,1030,1340,2.109704641350211,39200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:08:17
SONA,2240.0,Mid Cap (Lapis 2),17.297297,2.0235326,2236,2081,2296,-0.8849557522123894,19300,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:17
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,7900,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:17
SOTS,600.0,Small Cap (Lapis 3),0,3.5373812,601,565,730,-0.8264462809917356,99200,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:18
SOUL,37.0,Small Cap (Lapis 3),0,1.1351086,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:18
SPTO,590.0,Mid Cap (Lapis 2),6.5657687,0.9117982,569,540,595,0.8547008547008548,865500,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:08:18
SRAJ,11000.0,Big Cap (Lapis 1),0,108.27944,10995,9775,12950,0.0,800,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:18
SSTM,386.0,Small Cap (Lapis 3),0,2.218073,388,362,448,-1.530612244897959,77700,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:18
STTP,9725.0,Big Cap (Lapis 1),11.378262,1.6918446,9898,9350,10375,1.0389610389610389,1300,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
SUNI,600.0,Mid Cap (Lapis 2),9.930487,1.665547,613,585,644,0.0,217200,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
SUPR,43850.0,Big Cap (Lapis 1),46.2963,6.218223,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
SURE,2700.0,Mid Cap (Lapis 2),0,-12.775924,2833,2590,3350,-1.8181818181818181,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
SWAT,16.0,Small Cap (Lapis 3),5.082592,0.795545,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
SWID,91.0,Small Cap (Lapis 3),0,1.7601206,89,84,101,0.0,332100,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
TALF,610.0,Small Cap (Lapis 3),40.105194,0.6374625,610,497,739,0.0,4500,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:08:19
