Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PALM,300.0,Tidak Diketahui,0.0,0.0,297,270,318,0.6711409395973155,248400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PANR,404.0,Tidak Diketahui,0.0,0.0,405,390,430,1.507537688442211,38700,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PBID,484.0,Tidak Diketahui,0.0,0.0,474,464,488,0.4149377593360996,267100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:39
PBSA,740.0,Tidak Diketahui,0.0,0.0,722,645,788,-1.9867549668874174,143000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PDES,404.0,Tidak Diketahui,0.0,0.0,433,390,490,-0.49261083743842365,1200,Normal,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PDPP,260.0,Tidak Diketahui,0.0,0.0,264,247,297,-0.7633587786259541,72200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PEHA,254.0,Tidak Diketahui,0.0,0.0,250,216,288,-1.550387596899225,33800,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PEVE,312.0,Tidak Diketahui,0.0,0.0,312,280,380,0.6451612903225806,378800,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PGJO,695.0,Tidak Diketahui,0.0,0.0,711,640,795,0.0,29000,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PGUN,7050.0,Tidak Diketahui,0.0,0.0,7266,6525,8150,-1.0526315789473684,18700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PICO,128.0,Tidak Diketahui,0.0,0.0,126,108,144,0.7874015748031495,104400,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:39
PJAA,458.0,Tidak Diketahui,0.0,0.0,456,432,498,0.43859649122807015,17500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
PLIN,2510.0,Tidak Diketahui,0.0,0.0,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
PMJS,110.0,Tidak Diketahui,0.0,0.0,104,96,115,0.9174311926605505,95500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:40
PMMP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
PNBS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,16800,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
PNGO,3520.0,Tidak Diketahui,0.0,0.0,3449,3360,3570,0.8595988538681949,9600,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:40
PNIN,745.0,Tidak Diketahui,0.0,0.0,727,700,750,1.3605442176870748,71000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:40
PNSE,500.0,Tidak Diketahui,0.0,0.0,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
POLI,710.0,Tidak Diketahui,0.0,0.0,703,635,800,0.0,6700,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
POLL,112.0,Tidak Diketahui,0.0,0.0,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:40
POLU,12975.0,Tidak Diketahui,0.0,0.0,12798,11700,16000,0.5813953488372093,2200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:40
POLY,32.0,Tidak Diketahui,0.0,0.0,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PORT,900.0,Tidak Diketahui,0.0,0.0,851,775,1060,1.694915254237288,37100,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:41
PRAY,700.0,Tidak Diketahui,0.0,0.0,675,620,825,1.4492753623188406,40100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:41
PRDA,2390.0,Tidak Diketahui,0.0,0.0,2493,2340,2850,0.0,263100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PSAT,830.0,Tidak Diketahui,0.0,0.0,810,750,880,-1.1904761904761905,41900,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PSGO,198.0,Tidak Diketahui,0.0,0.0,197,184,200,-0.5025125628140703,49300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PSSI,320.0,Tidak Diketahui,0.0,0.0,291,268,328,1.910828025477707,23200,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:41
PTDU,70.0,Tidak Diketahui,0.0,0.0,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PTMR,374.0,Tidak Diketahui,0.0,0.0,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PTPS,138.0,Tidak Diketahui,0.0,0.0,127,110,142,-1.4285714285714286,505700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PTPW,1140.0,Tidak Diketahui,0.0,0.0,1214,960,1642,-1.2987012987012987,25800,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:41
PTSN,246.0,Tidak Diketahui,0.0,0.0,237,214,250,-0.8064516129032258,142300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
PTSP,885.0,Tidak Diketahui,0.0,0.0,872,835,940,-1.1173184357541899,700,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
PUDP,296.0,Tidak Diketahui,0.0,0.0,290,268,338,2.0689655172413794,5500,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
RAFI,36.0,Tidak Diketahui,0.0,0.0,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
RANC,515.0,Tidak Diketahui,0.0,0.0,527,488,585,0.0,132100,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
RDTX,13600.0,Tidak Diketahui,0.0,0.0,13890,13500,15100,0.0,200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
REAL,50.0,Tidak Diketahui,0.0,0.0,50,49,52,0.0,6095500,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
RIGS,685.0,Tidak Diketahui,0.0,0.0,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
ROCK,1800.0,Tidak Diketahui,0.0,0.0,1777,1515,2140,2.564102564102564,6200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:42
RODA,65.0,Tidak Diketahui,0.0,0.0,56,50,72,1.5625,24298500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:42
RONY,1330.0,Tidak Diketahui,0.0,0.0,1035,880,1540,7.6923076923076925,397100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:43
ROTI,615.0,Tidak Diketahui,0.0,0.0,611,590,645,0.819672131147541,164300,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
RSGK,1045.0,Tidak Diketahui,0.0,0.0,1040,805,1325,-2.7906976744186047,2200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
RUNS,66.0,Tidak Diketahui,0.0,0.0,70,63,79,-1.4925373134328357,198900,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SAFE,358.0,Tidak Diketahui,0.0,0.0,338,270,376,-3.2432432432432434,4700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SAMF,278.0,Tidak Diketahui,0.0,0.0,276,270,288,0.7246376811594203,27600,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SBAT,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SCCO,2300.0,Tidak Diketahui,0.0,0.0,2221,2120,2320,-0.4329004329004329,3000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SDRA,212.0,Tidak Diketahui,0.0,0.0,208,200,220,0.0,791800,Tembus MA20,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SFAN,1945.0,Tidak Diketahui,0.0,0.0,1970,1940,1980,-1.0178117048346056,20700,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:43
SGRO,3220.0,Tidak Diketahui,0.0,0.0,2819,2351,3240,1.257861635220126,20700,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:43
SHID,580.0,Tidak Diketahui,0.0,0.0,583,540,740,3.571428571428571,24400,Normal,Normal,Distribusi (Turun),39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SHIP,1700.0,Tidak Diketahui,0.0,0.0,1708,1500,1995,0.8902077151335311,4300,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SICO,108.0,Tidak Diketahui,0.0,0.0,103,96,117,0.0,399400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SILO,2150.0,Tidak Diketahui,0.0,0.0,2180,2110,2270,-0.9216589861751152,133100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SINI,5500.0,Tidak Diketahui,0.0,0.0,7387,5500,10250,-7.949790794979079,6478100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SIPD,680.0,Tidak Diketahui,0.0,0.0,692,600,735,-0.7299270072992701,300,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SKBM,600.0,Tidak Diketahui,0.0,0.0,545,412,770,0.0,416600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SKRN,380.0,Tidak Diketahui,0.0,0.0,359,320,414,0.5291005291005291,85100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:44
SMAR,5500.0,Tidak Diketahui,0.0,0.0,4966,4590,5725,0.0,18500,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SMCB,775.0,Tidak Diketahui,0.0,0.0,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:44
SMDM,570.0,Tidak Diketahui,0.0,0.0,571,496,670,0.0,35400,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SMMA,20200.0,Tidak Diketahui,0.0,0.0,21481,19000,22850,-2.0606060606060606,3000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SMMT,1790.0,Tidak Diketahui,0.0,0.0,1804,1700,2160,0.0,2500,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SOFA,224.0,Tidak Diketahui,0.0,0.0,219,186,254,-2.608695652173913,1161600,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SOHO,1205.0,Tidak Diketahui,0.0,0.0,1143,1030,1340,1.6877637130801686,35000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SONA,2260.0,Tidak Diketahui,0.0,0.0,2237,2081,2296,0.0,200,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SOSS,825.0,Tidak Diketahui,0.0,0.0,840,635,1105,0.0,3500,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SOTS,600.0,Tidak Diketahui,0.0,0.0,601,565,730,-0.8264462809917356,55800,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SOUL,37.0,Tidak Diketahui,0.0,0.0,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SPTO,585.0,Tidak Diketahui,0.0,0.0,569,540,590,0.0,208800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SRAJ,10900.0,Tidak Diketahui,0.0,0.0,10990,9775,12950,-0.9090909090909091,300,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:45
SSTM,392.0,Tidak Diketahui,0.0,0.0,388,362,448,0.0,64500,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
STTP,9650.0,Tidak Diketahui,0.0,0.0,9895,9350,10375,0.2597402597402597,1200,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
SUNI,595.0,Tidak Diketahui,0.0,0.0,613,585,644,-0.8333333333333334,158200,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
SUPR,43850.0,Tidak Diketahui,0.0,0.0,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
SURE,2700.0,Tidak Diketahui,0.0,0.0,2833,2590,3350,-1.8181818181818181,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
SWAT,16.0,Tidak Diketahui,0.0,0.0,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
SWID,90.0,Tidak Diketahui,0.0,0.0,89,84,101,-1.098901098901099,325700,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
TALF,615.0,Tidak Diketahui,0.0,0.0,610,497,739,0.819672131147541,800,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
TAYS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
TBIG,1420.0,Tidak Diketahui,0.0,0.0,1420,1340,1520,-0.6993006993006993,175500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
TBMS,1240.0,Tidak Diketahui,0.0,0.0,1217,1145,1345,0.8130081300813009,5400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 14:17:46
TCID,2770.0,Tidak Diketahui,0.0,0.0,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:46
TEBE,1010.0,Tidak Diketahui,0.0,0.0,1002,935,1110,-0.49261083743842365,136000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TELE,9.0,Tidak Diketahui,0.0,0.0,9,9,9,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TFCO,820.0,Tidak Diketahui,0.0,0.0,663,580,820,5.806451612903226,3000,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:47
TGKA,4840.0,Tidak Diketahui,0.0,0.0,4841,4660,4940,0.0,200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TGRA,27.0,Tidak Diketahui,0.0,0.0,27,27,27,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TGUK,137.0,Tidak Diketahui,0.0,0.0,137,137,137,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TIFA,246.0,Tidak Diketahui,0.0,0.0,239,200,284,5.128205128205128,8600,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TIRA,505.0,Tidak Diketahui,0.0,0.0,587,492,845,-0.9803921568627451,6800,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TIRT,590.0,Tidak Diketahui,0.0,0.0,608,540,690,0.0,0,Normal,Normal,Netral,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TLDN,510.0,Tidak Diketahui,0.0,0.0,510,484,530,0.0,265700,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TOPS,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 14:17:47
TOTO,244.0,Tidak Diketahui,0.0,0.0,235,228,246,1.6666666666666667,708500,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 14:17:48
