Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MENN,Small Cap (Lapis 3),0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:53
MERK,Mid Cap (Lapis 2),5.8479533,1.6613418,3860.0,3694,3450,3880,0.5208333333333333,45700,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:54
META,Mid Cap (Lapis 2),0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MFMI,Small Cap (Lapis 3),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MGLV,Big Cap (Lapis 1),0,121.304695,8100.0,8191,6950,8775,0.0,90500,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MINE,Small Cap (Lapis 3),4.4921484,0.9262599,226.0,214,200,234,0.0,1148500,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MITI,Small Cap (Lapis 3),49.303623,1.4234475,177.0,167,150,204,0.0,1024300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MKNT,Small Cap (Lapis 3),0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MKPI,Big Cap (Lapis 1),17.094053,2.4746456,21025.0,20900,20100,21675,-1.7523364485981308,55500,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MLBI,Big Cap (Lapis 1),10.964912,8.434268,6350.0,6297,5925,6450,0.3952569169960474,29400,Normal,70,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MLIA,Mid Cap (Lapis 2),0,0.29422128,238.0,240,234,244,-0.8333333333333334,21400,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MLPT,Big Cap (Lapis 1),181.81535,69.89403,29225.0,19112,16500,29500,17.961654894046415,453800,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+7.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,10,BELI,TIDAK ADA,2026-07-18 14:48:54
MMLP,Mid Cap (Lapis 2),25.5,0.4486172,306.0,295,260,312,2.0,523400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:54
MORA,Big Cap (Lapis 1),322.49872,20.353544,6350.0,6841,6225,9350,-1.550387596899225,185800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MPRO,Big Cap (Lapis 1),0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MPXL,Small Cap (Lapis 3),0,3.2248738,145.0,147,139,158,0.0,171900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:54
MRAT,Small Cap (Lapis 3),200.0,0.33027115,444.0,443,430,456,0.0,107700,Normal,52,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MREI,Small Cap (Lapis 3),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MSTI,Mid Cap (Lapis 2),7.782101,1.7513478,1340.0,1249,1170,1380,0.37453183520599254,922800,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:55
MTFN,Small Cap (Lapis 3),0,-0.7817198,13.0,13,12,15,0.0,0,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MTLA,Mid Cap (Lapis 2),9.862122,0.7106624,515.0,518,450,645,0.0,20800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MTMH,Mid Cap (Lapis 2),47.400608,1.2796204,930.0,942,880,1012,-2.1052631578947367,1000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MTPS,Small Cap (Lapis 3),0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MTSM,Small Cap (Lapis 3),0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MYOH,Mid Cap (Lapis 2),8.410223,12560.976,1030.0,1037,1015,1145,-1.9047619047619049,28600,Tembus MA20,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
MYTX,Small Cap (Lapis 3),3.5344827,-0.54285944,41.0,40,37,45,0.0,0,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NASA,Small Cap (Lapis 3),181.25,0.29239473,29.0,30,28,35,-3.3333333333333335,560300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.3%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NASI,Small Cap (Lapis 3),24.041327,1.7507308,121.0,111,98,141,0.0,707200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NATO,Mid Cap (Lapis 2),0,2.4656434,645.0,591,505,705,0.78125,114500,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NELY,Small Cap (Lapis 3),7.39146,0.53892136,206.0,202,190,226,0.9803921568627451,547500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:55
NETV,Mid Cap (Lapis 2),0,5.2301254,50.0,50,50,62,0.0,2229400,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NFCX,Mid Cap (Lapis 2),0,3.8398085,1585.0,1616,1430,1680,0.0,9800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-5.4%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NICE,Mid Cap (Lapis 2),0,7.223371,248.0,256,230,282,-8.823529411764707,2993400,Tembus MA20,42,Negatif,Downtrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Down (-2.9%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:55
NICK,Small Cap (Lapis 3),3.2580793,2.3724086,1075.0,1007,955,1120,0.0,800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
NINE,Small Cap (Lapis 3),0,6.645357,79.0,77,70,88,1.282051282051282,14467700,Tembus MA20,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:56
NOBU,Mid Cap (Lapis 2),6.43508,0.78741944,452.0,430,410,466,2.727272727272727,2438700,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:56
OBAT,Small Cap (Lapis 3),0,1.0871645,250.0,238,206,278,0.8064516129032258,55200,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:56
OBMD,Small Cap (Lapis 3),0,0.76155055,199.0,168,151,204,4.736842105263158,1099500,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:56
OMRE,Mid Cap (Lapis 2),0,0.9834006,1080.0,1033,900,1200,3.8461538461538463,1700,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Gap Down (-3.8%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PALM,Mid Cap (Lapis 2),0.86051744,0.58255196,306.0,298,270,318,2.684563758389262,435200,Tembus MA20,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:56
PANR,Small Cap (Lapis 3),0,0.5914353,404.0,405,390,430,1.507537688442211,41000,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.0%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PBID,Mid Cap (Lapis 2),8.575967,1.1898496,486.0,474,464,488,0.8298755186721992,503100,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:56
PBSA,Mid Cap (Lapis 2),7.818846,2.523713,770.0,723,645,790,1.9867549668874174,453000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PDES,Small Cap (Lapis 3),0,2.783548,402.0,429,390,488,-0.49504950495049505,4000,Normal,25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PDPP,Small Cap (Lapis 3),19.236418,1.8200637,262.0,265,247,297,0.0,118400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PEHA,Small Cap (Lapis 3),6.0937877,0.51685846,256.0,250,216,288,-0.7751937984496124,50100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PEVE,Small Cap (Lapis 3),0,1.5319539,314.0,312,280,380,1.2903225806451613,564500,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PGJO,Small Cap (Lapis 3),0,-276.45187,695.0,711,640,795,0.0,44300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PGUN,Big Cap (Lapis 1),277.77777,21.028854,7150.0,7271,6525,8150,0.3508771929824561,19500,Tembus MA20,46,Positif,Downtrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PICO,Small Cap (Lapis 3),47.16981,0.33634067,125.0,126,108,144,-1.574803149606299,244400,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:56
PJAA,Small Cap (Lapis 3),4.7708335,0.40668237,458.0,456,432,498,0.43859649122807015,44300,Tembus MA20,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PLIN,Mid Cap (Lapis 2),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PMJS,Mid Cap (Lapis 2),11.2719755,0.54516083,109.0,104,96,115,0.0,165400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PMMP,Small Cap (Lapis 3),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PNBS,Mid Cap (Lapis 2),34.013603,0.64589465,50.0,50,50,50,0.0,183300,Normal,0,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PNGO,Mid Cap (Lapis 2),10.060419,2.4193063,3530.0,3449,3360,3570,1.146131805157593,20700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:57
PNIN,Mid Cap (Lapis 2),2.5361829,0.13754006,750.0,727,700,755,2.0408163265306123,138800,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:57
PNSE,Small Cap (Lapis 3),0,3.665716,500.0,516,480,600,0.0,200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
POLI,Mid Cap (Lapis 2),22.173641,0.67879516,710.0,703,635,800,0.0,11500,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-2.8%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
POLL,Small Cap (Lapis 3),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
POLU,Mid Cap (Lapis 2),0,82.278275,12900.0,12795,11700,16000,0.0,6300,Tembus MA20,53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.0%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:57
POLY,Small Cap (Lapis 3),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PORT,Mid Cap (Lapis 2),20.578035,2.1216846,890.0,851,775,1060,0.5649717514124294,45700,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+14.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:57
PRAY,Mid Cap (Lapis 2),50.0,2.9382746,685.0,674,620,825,-0.7246376811594203,57100,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PRDA,Mid Cap (Lapis 2),9.989968,0.8825969,2390.0,2493,2340,2850,0.0,564600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:57
PSAT,Mid Cap (Lapis 2),0,0.9650327,845.0,811,750,880,0.5952380952380952,74500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:57
PSGO,Mid Cap (Lapis 2),8.724244,1.3363508,199.0,197,184,200,0.0,130900,Tembus MA20,59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
PSSI,Mid Cap (Lapis 2),Infinity,10666.667,320.0,291,268,328,1.910828025477707,24900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:58
PTDU,Small Cap (Lapis 3),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
PTMR,Small Cap (Lapis 3),0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
PTPS,Small Cap (Lapis 3),0,1.6943856,141.0,127,110,142,0.7142857142857143,1006100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:58
PTPW,Mid Cap (Lapis 2),15.134015,1.5149502,1140.0,1214,960,1642,-1.2987012987012987,41100,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
PTSN,Mid Cap (Lapis 2),4.736643,10416.667,250.0,237,214,250,0.8064516129032258,341600,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:58
PTSP,Small Cap (Lapis 3),5.376344,1.0384425,880.0,872,835,940,-1.675977653631285,2700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
PUDP,Small Cap (Lapis 3),0,0.38942116,302.0,290,268,338,4.137931034482759,78600,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RAFI,Small Cap (Lapis 3),0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RANC,Small Cap (Lapis 3),0,3.029745,510.0,527,488,585,-0.9708737864077669,156600,Tembus MA20,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RDTX,Mid Cap (Lapis 2),9.84252,1.0971819,13600.0,13890,13500,15100,0.0,600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
REAL,Small Cap (Lapis 3),390.62497,0.89088446,50.0,50,49,52,0.0,6316800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RIGS,Small Cap (Lapis 3),4.8287044,9383.562,685.0,684,650,700,0.0,900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
ROCK,Mid Cap (Lapis 2),80.659744,3.0828109,1785.0,1776,1515,2140,1.7094017094017095,7400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RODA,Small Cap (Lapis 3),0,0.466282,64.0,56,50,72,0.0,28633700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:58
RONY,Mid Cap (Lapis 2),0,336.81335,1355.0,1036,880,1540,9.7165991902834,479200,Tembus MA20,70,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+24.7%),Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:59
ROTI,Mid Cap (Lapis 2),14.597673,1.6920288,615.0,611,590,645,0.819672131147541,248000,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:59
