Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.37123,43499.996,174.0,150,129,196,1.7543859649122806,1999484300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 188 | CL: 164,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 11:20:47
LMSH,Small Cap (Lapis 3),Undervalued (Murah),12.194541,0.26804346,256.0,256,256,256,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 257 | CL: 255,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:46
LPCK,Mid Cap (Lapis 2),Overvalued (Mahal),49.289097,0.39550132,520.0,510,470,560,-1.8867924528301887,186100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 560 | CL: 492,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:46
LPGI,Mid Cap (Lapis 2),Fair Value (Wajar),13.330557,1.8675989,640.0,669,615,700,0.7874015748031495,4500,Normal,36,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 687 | CL: 608,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:46
LPIN,Small Cap (Lapis 3),Undervalued (Murah),6.8322983,0.50339913,418.0,410,396,426,0.0,4600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 427 | CL: 411,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:46
LPLI,Small Cap (Lapis 3),Undervalued (Murah),0.3547156,0.15639995,250.0,241,204,280,-0.7936507936507936,24400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 3 Hari Beruntun,TP: 274 | CL: 234,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:47
LTLS,Mid Cap (Lapis 2),Undervalued (Murah),7.8061223,0.354605,765.0,774,750,800,0.0,2000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 784 | CL: 751,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:47
MAPB,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.9966882,1125.0,983,810,1220,0.0,100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1223 | CL: 1059,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:47
MARI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,13.739546,23.0,23,23,24,0.0,0,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 24 | CL: 22,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:47
MASB,Mid Cap (Lapis 2),Fair Value (Wajar),22.779196,1.1519727,3390.0,3386,3250,3500,0.0,9200,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 3418 | CL: 3370,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:47
MAXI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.4908888,50.0,50,50,53,0.0,199400,Normal,12,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 50 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:48
MAYA,Mid Cap (Lapis 2),Overvalued (Mahal),93.45794,0.124248765,200.0,192,181,208,0.0,196800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 209 | CL: 193,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:48
MBAP,Mid Cap (Lapis 2),Overvalued (Mahal),78.25601,9333.333,1400.0,1377,1230,1500,-1.4084507042253522,17800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1468 | CL: 1354,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:48
MCOL,Big Cap (Lapis 1),Overvalued (Mahal),9.713241,23271.605,3770.0,3778,3640,4000,1.891891891891892,200,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3946 | CL: 3652,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:48
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),20.215918,5.3773127,950.0,937,865,1025,2.1505376344086025,50200,Normal,57,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 997 | CL: 918,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:48
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,51.0,50,50,55,0.0,7633300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 52 | CL: 50,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,26,26,28,0.0,0,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 27 | CL: 25,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.304143,1.9050596,1975.0,1997,1940,2030,-0.7537688442211055,11600,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 2020 | CL: 1944,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 54 | CL: 52,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),5.9242425,1.6828618,3950.0,3809,3520,4020,-1.25,6000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 4062 | CL: 3875,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 239 | CL: 237,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:49
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1301 | CL: 1299,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:50
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,128.79263,8600.0,8242,6950,9275,2.380952380952381,105800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 9162 | CL: 8225,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:50
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.2933807,0.8852749,216.0,217,200,234,0.0,246600,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 231 | CL: 206,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:50
MITI,Small Cap (Lapis 3),Overvalued (Mahal),45.555557,1.3189005,164.0,168,150,204,-0.6060606060606061,120100,Normal,41,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 6 Hari Beruntun,TP: 182 | CL: 151,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:50
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:50
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.533524,2.5393808,21575.0,21100,20275,22125,0.11600928074245939,40700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 22073 | CL: 21242,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 11:23:51
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.972112,8.434268,6350.0,6311,6175,6425,0.3952569169960474,200,Normal,67,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 6446 | CL: 6285,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:51
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2843315,230.0,237,230,244,0.0,18600,Normal,17,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 231 | CL: 228,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:51
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),260.53043,99.85052,1675.0,1004,660,2030,-5.8988764044943816,5021900,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1937 | CL: 1499,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:51
MMLP,Mid Cap (Lapis 2),Fair Value (Wajar),24.5,0.43102437,294.0,294,260,312,0.0,77100,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 309 | CL: 284,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:51
MORA,Big Cap (Lapis 1),Overvalued (Mahal),330.8081,20.9946,6600.0,6536,6225,7450,0.0,142700,Normal,51,Negatif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 7041 | CL: 6305,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:52
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,180.12787,14425.0,10156,7975,16650,3.963963963963964,49300,Tembus MA20,92,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+20.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 16083 | CL: 13319,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-27 11:23:52
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2915952,148.0,146,139,158,2.0689655172413794,426600,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 156 | CL: 142,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:52
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.32729572,438.0,440,430,448,-0.45454545454545453,28800,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 446 | CL: 432,Normal,Menengah (1:1),0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:52
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,920,920,975,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 921 | CL: 919,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:52
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.726718,1.738278,1330.0,1290,1170,1380,0.7575757575757576,221800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1382 | CL: 1295,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:52
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,14,0.0,0,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 14 | CL: 12,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:53
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.862122,0.7106624,515.0,516,480,625,0.9803921568627451,5000,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 543 | CL: 495,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:53
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),46.541203,1.2589813,915.0,940,880,1050,0.5494505494505495,9200,Normal,44,Positif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+6.6%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 984 | CL: 868,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:53
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 82 | CL: 80,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:53
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 501 | CL: 499,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:23:53
