Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),21.089445,5.6025405,995.0,910,830,1025,1.015228426395939,70400,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:32:54
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.16975392,50.0,50,50,54,0.0,132000,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:54
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,27,26,34,0.0,0,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:55
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.44068,1.9243512,1995.0,2011,1940,2100,0.0,168600,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:55
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:55
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.0600553,1.7215978,4000.0,3717,3520,4010,3.6269430051813467,81500,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.1%),Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 16:32:55
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:55
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:55
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,120.5559,8075.0,8165,6950,8750,-0.30864197530864196,71100,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.4126415,0.90986586,222.0,215,200,234,-1.7699115044247788,1180300,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MITI,Small Cap (Lapis 3),Overvalued (Mahal),48.467968,1.3993212,174.0,167,150,204,-1.694915254237288,908700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.134705,2.4805307,21075.0,20900,20100,21675,0.23781212841854932,42500,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.921743,8.401062,6325.0,6310,6025,6450,-0.39370078740157477,59000,Normal,66,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.28680393,232.0,240,232,244,-2.5210084033613445,211500,Tembus MA20,20,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:56
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),163.92932,63.018227,26350.0,19480,16500,29500,-9.837467921300256,160900,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MMLP,Mid Cap (Lapis 2),Overvalued (Mahal),25.5,0.4486172,306.0,295,260,312,0.0,68800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MORA,Big Cap (Lapis 1),Overvalued (Mahal),321.22903,20.27341,6350.0,6777,6225,8350,0.0,127200,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,123.62328,9900.0,9082,7025,11875,0.0,600,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2026331,144.0,146,139,158,-0.6896551724137931,264600,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.33027115,444.0,443,430,454,0.0,132000,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:57
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,931,850,985,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.8401766,1.7644175,1350.0,1256,1170,1380,0.7462686567164178,711600,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,15,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.862122,0.7106624,515.0,521,460,645,0.0,3500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Gap Up (+3.9%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),47.400608,1.2796204,930.0,941,880,1012,0.0,6000,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:58
MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.614354,12865.854,1055.0,1037,1015,1145,2.4271844660194173,2900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.9%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:59
MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,40,37,45,0.0,0,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:59
NASA,Small Cap (Lapis 3),Overvalued (Mahal),175.0,0.28231212,28.0,30,28,35,-3.4482758620689653,929700,Tembus MA20,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-3.4%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:59
NASI,Small Cap (Lapis 3),Fair Value (Wajar),24.240015,1.7651995,121.0,111,98,141,0.0,356200,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:59
NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.4465299,640.0,594,505,705,-0.7751937984496124,42700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:32:59
NELY,Small Cap (Lapis 3),Undervalued (Murah),7.39146,0.53892136,206.0,202,190,226,0.0,701400,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:32:59
NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.2301254,50.0,50,50,62,0.0,1238300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:00
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8398085,1585.0,1612,1430,1680,0.0,10100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:00
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.281624,250.0,255,230,282,0.8064516129032258,1501700,Tembus MA20,44,Positif,Downtrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:00
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2429254,2.3613741,1070.0,1008,955,1120,-0.46511627906976744,100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:00
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.47712,76.0,76,70,88,-3.79746835443038,11710800,Tembus MA20,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:00
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.43508,0.78741944,452.0,430,410,466,0.0,1150300,Tembus MA20,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:33:00
OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0871645,250.0,238,206,278,0.0,179800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.2%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:01
OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7232817,190.0,170,151,204,-4.522613065326634,1504200,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-4.5%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:01
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2292507,1350.0,1048,900,1350,25.0,301400,Tembus MA20,76,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:33:01
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.87176603,0.59016705,310.0,298,270,312,1.3071895424836601,247600,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:33:01
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5943632,406.0,405,390,430,0.49504950495049505,75400,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:01
PBID,Mid Cap (Lapis 2),Undervalued (Murah),8.6112585,1.1947461,488.0,475,464,490,0.411522633744856,425900,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:33:01
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.514216,2.4253867,730.0,726,645,790,-5.194805194805195,797000,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:02
PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.783548,402.0,424,390,486,0.0,500,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:02
PDPP,Small Cap (Lapis 3),Fair Value (Wajar),19.236418,1.8200637,262.0,265,247,297,0.0,127200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:02
PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.189003,0.5249344,260.0,250,216,288,1.5625,45800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:02
PEVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5905,326.0,312,300,380,3.821656050955414,1468100,Tembus MA20,58,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 16:33:02
PGJO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-274.463,690.0,707,640,795,-0.7194244604316548,55700,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:02
PGUN,Big Cap (Lapis 1),Overvalued (Mahal),278.74902,21.102383,7175.0,7231,6525,7975,0.34965034965034963,14500,Tembus MA20,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.9%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PICO,Small Cap (Lapis 3),Overvalued (Mahal),48.301884,0.34441283,128.0,126,108,144,2.4,77300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.7916665,0.40845826,460.0,455,432,498,0.43668122270742354,15400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.375388,0.5501623,110.0,104,96,115,0.9174311926605505,83000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:03
PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.013603,0.64589465,50.0,50,50,50,0.0,8426800,Tembus MA20,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:04
PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),10.088919,2.4261599,3540.0,3455,3360,3570,0.28328611898017,6800,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:04
PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.519275,0.13662311,745.0,727,700,760,-0.6666666666666667,112300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:04
PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.702373,505.0,514,480,570,1.0,1100,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:04
POLI,Mid Cap (Lapis 2),Fair Value (Wajar),21.861336,0.66923463,700.0,699,635,800,-1.4084507042253522,20100,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:04
POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:05
POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,82.278275,12900.0,12698,11700,14825,0.0,2100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:05
POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:05
PORT,Mid Cap (Lapis 2),Fair Value (Wajar),20.34682,2.0978453,880.0,852,775,1060,-1.1235955056179776,25800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+6.7%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:05
PRAY,Big Cap (Lapis 1),Overvalued (Mahal),56.934307,3.3457727,780.0,678,620,855,13.86861313868613,529800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.1%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:33:05
PRDA,Mid Cap (Lapis 2),Undervalued (Murah),10.031767,0.8862898,2400.0,2483,2340,2850,0.41841004184100417,392000,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:05
PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9536122,820.0,809,750,880,-2.9585798816568047,1736000,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:33:06
