Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SKBM,600.0,545,412,770,0.0,417200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:04
SKRN,380.0,359,320,414,0.5291005291005291,86600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:41:04
SMAR,5500.0,4966,4590,5725,0.0,18600,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:04
SMCB,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:04
SMDM,570.0,571,496,670,0.0,35400,Normal,55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:04
SMMA,20200.0,21481,19000,22850,-2.0606060606060606,3000,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:04
SMMT,1790.0,1804,1700,2160,0.0,3000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:04
SOFA,224.0,219,186,254,-2.608695652173913,1161800,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:41:04
SOHO,1205.0,1143,1030,1340,1.6877637130801686,35000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:04
SONA,2260.0,2237,2081,2296,0.0,200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:04
SOSS,825.0,840,635,1105,0.0,3500,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:04
SOTS,600.0,601,565,730,-0.8264462809917356,56000,Normal,43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:41:04
SOUL,37.0,38,35,42,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:04
SPTO,585.0,569,540,590,0.0,208800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:04
SRAJ,10900.0,10990,9775,12950,-0.9090909090909091,300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:41:04
SSTM,392.0,388,362,448,0.0,64900,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:41:04
STTP,9650.0,9895,9350,10375,0.2597402597402597,1200,Normal,43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:04
SUNI,595.0,613,585,644,-0.8333333333333334,158500,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:04
SUPR,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:04
SURE,2700.0,2833,2590,3350,-1.8181818181818181,900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:04
SWAT,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
SWID,90.0,89,84,101,-1.098901098901099,325800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:41:05
TALF,615.0,610,497,739,0.819672131147541,900,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
TAYS,50.0,50,50,50,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
TBIG,1420.0,1420,1340,1520,-0.6993006993006993,175500,Normal,51,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
TBMS,1240.0,1217,1145,1345,0.8130081300813009,5400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:41:05
TCID,2770.0,2777,2670,2850,0.7272727272727273,500,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
TEBE,1010.0,1002,935,1110,-0.49261083743842365,136100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
TELE,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
TFCO,820.0,663,580,820,5.806451612903226,3200,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:41:05
TGKA,4840.0,4841,4660,4940,0.0,200,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:05
TGRA,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
TGUK,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
TIFA,246.0,239,200,284,5.128205128205128,8600,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:05
TIRA,505.0,587,492,845,-0.9803921568627451,8200,Normal,30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
TIRT,590.0,608,540,690,0.0,0,Normal,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
TLDN,510.0,510,484,530,0.0,267700,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:05
TOPS,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
TOTO,244.0,235,228,246,1.6666666666666667,708700,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:41:05
TOYS,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
TRIM,575.0,561,514,600,1.7699115044247788,2300,Normal,59,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:05
TRUK,420.0,416,362,470,0.0,157900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
TSPC,2600.0,2495,2440,2660,0.3861003861003861,459000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:41:05
UANG,2370.0,2268,1910,3000,-1.25,65200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
UCID,382.0,371,362,386,1.5957446808510638,37300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:41:05
ULTJ,1415.0,1363,1295,1425,0.0,137500,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:05
UNIC,12675.0,12471,12025,13100,0.0,1600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:05
UNSP,206.0,208,186,220,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
URBN,238.0,213,192,238,0.0,82800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:41:05
VICI,600.0,608,575,705,-2.4390243902439024,722100,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
WEGE,50.0,50,50,51,0.0,506300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
WICO,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
WIKA,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
WOOD,206.0,208,170,236,-1.9047619047619049,497800,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:05
WSBP,14.0,14,13,15,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
YPAS,590.0,611,510,835,-0.8403361344537815,7500,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
YULE,3350.0,3343,3010,3540,0.0,0,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:41:05
YUPI,1315.0,1344,1120,2040,-1.1278195488721803,93500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
ZATA,50.0,50,50,60,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
ZBRA,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
ZINC,30.0,30,30,30,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:41:05
ZONE,510.0,561,462,850,-1.9230769230769231,25000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:05
ZYRX,129.0,129,124,138,0.0,110300,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:41:05
TRUE,50.0,52,50,66,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:41:05
