Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SKRN,384.0,359,320,414,1.5873015873015872,81600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:36:00
SMAR,5500.0,4966,4590,5725,0.0,18400,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
SMCB,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
SMDM,570.0,571,496,670,0.0,35400,Normal,55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:00
SMMA,20200.0,21481,19000,22850,-2.0606060606060606,3000,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:00
SMMT,1790.0,1804,1700,2160,0.0,3000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:00
SOFA,222.0,219,186,254,-3.4782608695652173,1150800,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:00
SOHO,1205.0,1143,1030,1340,1.6877637130801686,35000,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:00
SONA,2260.0,2237,2081,2296,0.0,200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
SOSS,825.0,840,635,1105,0.0,3500,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
SOTS,600.0,601,565,730,-0.8264462809917356,56000,Normal,43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:01
SOUL,37.0,38,35,42,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
SPTO,585.0,569,540,590,0.0,209000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
SRAJ,10900.0,10990,9775,12950,-0.9090909090909091,300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:01
SSTM,398.0,388,362,448,1.530612244897959,64100,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
STTP,9650.0,9895,9350,10375,0.2597402597402597,1200,Normal,43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
SUNI,595.0,613,585,644,-0.8333333333333334,158500,Normal,32,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
SUPR,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
SURE,2700.0,2833,2590,3350,-1.8181818181818181,900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
SWAT,16.0,16,16,16,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
SWID,91.0,89,84,101,0.0,325600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
TALF,615.0,610,497,739,0.819672131147541,900,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
TAYS,50.0,50,50,50,0.0,0,Normal,11,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
TBIG,1420.0,1420,1340,1520,-0.6993006993006993,175500,Normal,51,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
TBMS,1240.0,1217,1145,1345,0.8130081300813009,5400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:36:01
TCID,2770.0,2777,2670,2850,0.7272727272727273,500,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
TEBE,1015.0,1002,935,1110,0.0,135900,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
TELE,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
TFCO,820.0,663,580,820,5.806451612903226,3200,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,7,BELI,2026-07-17 12:36:01
TGKA,4840.0,4841,4660,4940,0.0,200,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:01
TGRA,27.0,27,27,27,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
TGUK,137.0,137,137,137,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
TIFA,246.0,239,200,284,5.128205128205128,8600,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
TIRA,505.0,587,492,845,-0.9803921568627451,8200,Normal,30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
TIRT,590.0,608,540,690,0.0,0,Normal,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
TLDN,510.0,510,484,530,0.0,253000,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:01
TOPS,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
TOTO,244.0,235,228,246,1.6666666666666667,708700,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,7,BELI,2026-07-17 12:36:01
TOYS,8.0,8,8,8,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
TRIM,575.0,561,514,600,1.7699115044247788,2300,Normal,59,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
TRUK,420.0,416,362,470,0.0,157900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
TSPC,2610.0,2495,2440,2660,0.7722007722007722,456200,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:36:01
UANG,2370.0,2268,1910,3000,-1.25,65200,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
UCID,382.0,371,362,386,1.5957446808510638,36900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:36:01
ULTJ,1415.0,1363,1295,1425,0.0,137800,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
UNIC,12675.0,12471,12025,13100,0.0,1600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
UNSP,206.0,208,186,220,0.0,0,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
URBN,238.0,213,192,238,0.0,82800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,2026-07-17 12:36:01
VICI,610.0,608,575,705,-0.8130081300813009,717100,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:36:01
WEGE,50.0,50,50,51,0.0,517900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
WICO,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
WIKA,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
WOOD,206.0,208,170,236,-1.9047619047619049,497800,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:01
WSBP,14.0,14,13,15,0.0,0,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
YPAS,585.0,611,510,835,-1.680672268907563,4300,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
YULE,3350.0,3343,3010,3540,0.0,0,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:36:01
YUPI,1315.0,1344,1120,2040,-1.1278195488721803,93500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
ZATA,50.0,50,50,60,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
ZBRA,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
ZINC,30.0,30,30,30,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:36:01
ZONE,510.0,561,462,850,-1.9230769230769231,25000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:01
ZYRX,129.0,129,124,138,0.0,110100,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:36:01
TRUE,50.0,52,50,66,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:36:01
