Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NOBU,452.0,Mid Cap (Lapis 2),6.4653945,0.79090357,430,410,466,2.727272727272727,2325400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:58:04
OBAT,250.0,Small Cap (Lapis 3),0,1.0871645,238,206,278,0.8064516129032258,50300,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:05
OBMD,197.0,Small Cap (Lapis 3),0,0.7538968,168,151,204,3.684210526315789,1084600,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:05
OMRE,1080.0,Mid Cap (Lapis 2),0,0.9834006,1033,900,1200,3.8461538461538463,900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:05
PALM,304.0,Mid Cap (Lapis 2),0.85489315,0.5787444,297,270,318,2.013422818791946,386800,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:05
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:05
PBID,484.0,Mid Cap (Lapis 2),8.580508,1.1898496,474,464,488,0.4149377593360996,450300,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:06
PBSA,785.0,Mid Cap (Lapis 2),7.814879,2.523713,724,645,790,3.9735099337748347,324400,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:06
PDES,402.0,Small Cap (Lapis 3),0,2.783548,429,390,488,-0.49504950495049505,3900,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:06
PDPP,262.0,Small Cap (Lapis 3),19.236418,1.8200637,265,247,297,0.0,117400,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:06
PEHA,260.0,Small Cap (Lapis 3),6.095238,0.51685846,250,216,288,0.7751937984496124,45200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:06
PEVE,314.0,Small Cap (Lapis 3),0,1.5319539,312,280,380,1.2903225806451613,562200,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:06
PGJO,690.0,Small Cap (Lapis 3),0,-274.463,711,640,795,-0.7194244604316548,31800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:07
PGUN,7075.0,Big Cap (Lapis 1),275.82846,20.808273,7267,6525,8150,-0.7017543859649122,19400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:07
PICO,125.0,Small Cap (Lapis 3),47.16981,0.33634067,126,108,144,-1.574803149606299,239600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:07
PJAA,458.0,Small Cap (Lapis 3),4.7713304,0.40668237,456,432,498,0.43859649122807015,44000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:07
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:07
PMJS,110.0,Mid Cap (Lapis 2),11.375388,0.5501623,104,96,115,0.9174311926605505,157100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:07
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:07
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,173300,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:08
PNGO,3530.0,Mid Cap (Lapis 2),10.054402,2.4193063,3449,3360,3570,1.146131805157593,19900,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:08
PNIN,745.0,Mid Cap (Lapis 2),2.5189342,0.13662311,727,700,755,1.3605442176870748,139500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:08
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:08
POLI,710.0,Mid Cap (Lapis 2),22.173641,0.67879516,703,635,800,0.0,11600,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:08
POLU,12900.0,Mid Cap (Lapis 2),0,81.640465,12795,11700,16000,0.0,6000,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:09
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:09
PORT,890.0,Mid Cap (Lapis 2),20.563772,2.1216846,851,775,1060,0.5649717514124294,45000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:09
PRAY,690.0,Mid Cap (Lapis 2),50.254917,2.959722,675,620,825,0.0,53100,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:09
PRDA,2400.0,Mid Cap (Lapis 2),10.073566,0.88998264,2493,2340,2850,0.41841004184100417,498000,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:09
PSAT,840.0,Mid Cap (Lapis 2),0,0.95932245,811,750,880,0.0,69500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:09
PSGO,198.0,Mid Cap (Lapis 2),8.680404,1.3296355,197,184,200,-0.5025125628140703,152400,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:09
PSSI,320.0,Mid Cap (Lapis 2),Infinity,10666.667,291,268,328,1.910828025477707,25000,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:10
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:10
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:10
PTPS,140.0,Small Cap (Lapis 3),0,1.6823688,127,110,142,0.0,829500,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:10
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,36700,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:10
PTSN,248.0,Mid Cap (Lapis 2),4.69964,10333.333,237,214,250,0.0,302200,Tembus MA20,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:10
PTSP,880.0,Small Cap (Lapis 3),5.375687,1.0384425,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
PUDP,294.0,Small Cap (Lapis 3),0,0.37910536,289,268,338,1.3793103448275863,72700,Tembus MA20,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
RANC,515.0,Small Cap (Lapis 3),0,3.0594485,527,488,585,0.0,151300,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6296700,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:11
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:12
ROCK,1760.0,Mid Cap (Lapis 2),79.60199,3.0396342,1775,1515,2140,0.2849002849002849,7100,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:12
RODA,64.0,Small Cap (Lapis 3),0,0.466282,56,50,72,0.0,28111300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:12
RONY,1415.0,Mid Cap (Lapis 2),0,336.81335,1039,880,1540,14.5748987854251,472100,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:12
ROTI,615.0,Mid Cap (Lapis 2),14.6115465,1.6920288,611,590,645,0.819672131147541,243100,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:12
RSGK,1040.0,Small Cap (Lapis 3),26.914032,1.1424097,1040,805,1325,-3.255813953488372,3900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:12
RUNS,67.0,Small Cap (Lapis 3),0,1.1989764,70,63,79,0.0,316300,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:13
SAFE,374.0,Small Cap (Lapis 3),6.7655573,4.433854,339,270,376,1.0810810810810811,180700,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:13
SAMF,280.0,Mid Cap (Lapis 2),11.445039,1.524641,277,270,288,1.4492753623188406,38100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:13
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:13
SCCO,2300.0,Mid Cap (Lapis 2),6.038013,0.3314854,2221,2120,2320,-0.4329004329004329,11200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:13
SDRA,214.0,Mid Cap (Lapis 2),0,0.240356,209,200,220,0.9433962264150944,5052600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:14
SFAN,1965.0,Mid Cap (Lapis 2),0,26.974714,1971,1940,1980,0.0,34300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:14
SGRO,3200.0,Mid Cap (Lapis 2),20.855125,1.1272292,2818,2351,3240,0.628930817610063,38900,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:14
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,6100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:14
SHIP,1695.0,Mid Cap (Lapis 2),13.063583,29736.842,1708,1500,1995,0.5934718100890208,9200,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:14
SICO,107.0,Small Cap (Lapis 3),11.276215,0.7261474,103,96,117,-0.9259259259259258,1249900,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:14
SILO,2190.0,Big Cap (Lapis 1),24.682972,2.8376474,2182,2110,2270,0.9216589861751152,457600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:15
SINI,6000.0,Mid Cap (Lapis 2),0,-3.7934396,7412,5500,10250,0.41841004184100417,8637000,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:15
SIPD,685.0,Mid Cap (Lapis 2),36.22422,0.9971889,692,600,735,0.0,8600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:15
SKBM,600.0,Mid Cap (Lapis 2),8.803343,0.9747587,545,412,770,0.0,507400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:15
SKRN,380.0,Mid Cap (Lapis 2),15.163608,3.957509,359,320,414,0.5291005291005291,193700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:15
SMAR,5500.0,Big Cap (Lapis 1),4.8169556,0.6788848,4966,4590,5725,0.0,42100,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:15
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:16
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,43100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:16
SMMA,20625.0,Big Cap (Lapis 1),64.10256,4.9861593,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:16
SMMT,1790.0,Mid Cap (Lapis 2),125.0,179000.0,1804,1700,2160,0.0,28000,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:16
SOFA,222.0,Small Cap (Lapis 3),0,9.427952,219,186,254,-3.4782608695652173,1754400,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:16
SOHO,1200.0,Big Cap (Lapis 1),23.06805,5.4925184,1143,1030,1340,1.2658227848101267,49700,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:58:16
SONA,2250.0,Mid Cap (Lapis 2),17.374517,2.0325663,2236,2081,2296,-0.4424778761061947,20200,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:17
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,5700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:17
SOTS,600.0,Small Cap (Lapis 3),0,3.5373812,601,565,730,-0.8264462809917356,106200,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:17
SOUL,37.0,Small Cap (Lapis 3),0,1.1351086,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:17
SPTO,590.0,Mid Cap (Lapis 2),6.5657687,0.9117982,569,540,595,0.8547008547008548,879200,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:17
SRAJ,11000.0,Big Cap (Lapis 1),0,108.27944,10995,9775,12950,0.0,1400,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:17
SSTM,392.0,Small Cap (Lapis 3),0,2.218073,388,362,448,0.0,106600,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
STTP,9750.0,Big Cap (Lapis 1),11.407512,1.6961938,9900,9350,10375,1.2987012987012987,1900,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
SUNI,605.0,Mid Cap (Lapis 2),10.013241,1.6794266,613,585,644,0.8333333333333334,284800,Normal,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
SUPR,43850.0,Big Cap (Lapis 1),46.2963,6.218223,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
SURE,2800.0,Mid Cap (Lapis 2),0,-13.249106,2838,2590,3350,1.8181818181818181,1500,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
SWAT,16.0,Small Cap (Lapis 3),5.082592,0.795545,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:18
SWID,91.0,Small Cap (Lapis 3),0,1.7407787,89,84,101,0.0,419700,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TALF,605.0,Small Cap (Lapis 3),39.776463,0.63223743,610,497,739,-0.819672131147541,22200,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TAYS,50.0,Small Cap (Lapis 3),8.343067,1.2359105,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TBIG,1415.0,Big Cap (Lapis 1),22.593006,2.5409973,1420,1340,1520,-1.048951048951049,324000,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TBMS,1230.0,Small Cap (Lapis 3),64736.844,11495.327,1216,1145,1345,0.0,5500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TCID,2770.0,Mid Cap (Lapis 2),98.75223,0.6072681,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:19
TEBE,1015.0,Mid Cap (Lapis 2),8.952432,1.0506397,1002,935,1110,0.0,426800,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:20
TELE,9.0,Small Cap (Lapis 3),0,-0.013883982,9,9,9,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:20
TFCO,820.0,Mid Cap (Lapis 2),0,12812.499,663,580,820,5.806451612903226,3000,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:58:20
TGKA,4740.0,Mid Cap (Lapis 2),10.463115,1.7852225,4836,4660,4940,-2.066115702479339,600,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:20
TGRA,27.0,Small Cap (Lapis 3),0,0.2933061,27,27,27,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:58:20
