Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
NICE,248.0,Mid Cap (Lapis 2),0,7.223371,256,230,282,-8.823529411764707,2965400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:11
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:11
NINE,78.0,Small Cap (Lapis 3),0,6.5612383,77,70,88,0.0,14296300,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:11
NOBU,452.0,Mid Cap (Lapis 2),6.4369125,0.78741944,430,410,466,2.727272727272727,2350500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),60,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:03:11
OBAT,250.0,Small Cap (Lapis 3),0,1.0871645,238,206,278,0.8064516129032258,49900,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:11
OBMD,199.0,Small Cap (Lapis 3),0,0.76155055,168,151,204,4.736842105263158,1093600,Tembus MA20,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:12
OMRE,1080.0,Mid Cap (Lapis 2),0,0.9834006,1033,900,1200,3.8461538461538463,900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:12
PALM,304.0,Mid Cap (Lapis 2),0.85489315,0.5787444,297,270,318,2.013422818791946,389600,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:12
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:12
PBID,486.0,Mid Cap (Lapis 2),8.580508,1.1898496,474,464,488,0.8298755186721992,500000,Tembus MA20,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:12
PBSA,770.0,Mid Cap (Lapis 2),7.814879,2.523713,723,645,790,1.9867549668874174,390100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:12
PDES,402.0,Small Cap (Lapis 3),0,2.783548,429,390,488,-0.49504950495049505,3900,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:13
PDPP,262.0,Small Cap (Lapis 3),19.236418,1.8200637,265,247,297,0.0,117400,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:13
PEHA,256.0,Small Cap (Lapis 3),6.095238,0.51685846,250,216,288,-0.7751937984496124,46800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:13
PEVE,312.0,Small Cap (Lapis 3),0,1.5221963,312,280,380,0.6451612903225806,564100,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:13
PGJO,690.0,Small Cap (Lapis 3),0,-274.463,711,640,795,-0.7194244604316548,31800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:13
PGUN,7075.0,Big Cap (Lapis 1),275.82846,20.808273,7267,6525,8150,-0.7017543859649122,19400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:14
PICO,125.0,Small Cap (Lapis 3),47.16981,0.33634067,126,108,144,-1.574803149606299,241000,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:14
PJAA,458.0,Small Cap (Lapis 3),4.7713304,0.40668237,456,432,498,0.43859649122807015,44000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:14
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:14
PMJS,110.0,Mid Cap (Lapis 2),11.375388,0.5501623,104,96,115,0.9174311926605505,160100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:14
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:14
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,173300,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:15
PNGO,3530.0,Mid Cap (Lapis 2),10.054402,2.4193063,3449,3360,3570,1.146131805157593,20400,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:15
PNIN,745.0,Mid Cap (Lapis 2),2.5189342,0.13662311,727,700,755,1.3605442176870748,138500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:15
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:15
POLI,710.0,Mid Cap (Lapis 2),22.173641,0.67879516,703,635,800,0.0,11500,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:16
POLL,112.0,Small Cap (Lapis 3),85.496185,0.57678145,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:16
POLU,12800.0,Mid Cap (Lapis 2),0,81.640465,12790,11700,16000,-0.7751937984496124,6200,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:16
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:16
PORT,890.0,Mid Cap (Lapis 2),20.563772,2.1216846,851,775,1060,0.5649717514124294,45200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:16
PRAY,685.0,Mid Cap (Lapis 2),49.89075,2.9382746,674,620,825,-0.7246376811594203,55500,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:16
PRDA,2400.0,Mid Cap (Lapis 2),10.031767,0.8862898,2493,2340,2850,0.41841004184100417,513300,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:17
PSAT,840.0,Mid Cap (Lapis 2),0,0.95932245,811,750,880,0.0,69500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:17
PSGO,198.0,Mid Cap (Lapis 2),8.680404,1.3296355,197,184,200,-0.5025125628140703,130700,Tembus MA20,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:17
PSSI,320.0,Mid Cap (Lapis 2),Infinity,10666.667,291,268,328,1.910828025477707,24900,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:17
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:17
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:17
PTPS,138.0,Small Cap (Lapis 3),0,1.6583349,127,110,142,-1.4285714285714286,933300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:18
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,36700,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:18
PTSN,248.0,Mid Cap (Lapis 2),4.69964,10333.333,237,214,250,0.0,317100,Tembus MA20,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:18
PTSP,880.0,Small Cap (Lapis 3),5.375687,1.0384425,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:18
PUDP,294.0,Small Cap (Lapis 3),0,0.37910536,289,268,338,1.3793103448275863,76600,Tembus MA20,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:18
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:18
RANC,510.0,Small Cap (Lapis 3),0,3.029745,527,488,585,-0.9708737864077669,151500,Tembus MA20,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6311000,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
ROCK,1760.0,Mid Cap (Lapis 2),79.60199,3.0396342,1775,1515,2140,0.2849002849002849,7000,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
RODA,64.0,Small Cap (Lapis 3),0,0.466282,56,50,72,0.0,28214000,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:19
RONY,1355.0,Mid Cap (Lapis 2),0,336.81335,1036,880,1540,9.7165991902834,478200,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:20
ROTI,615.0,Mid Cap (Lapis 2),14.6115465,1.6920288,611,590,645,0.819672131147541,242800,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:20
RSGK,1030.0,Small Cap (Lapis 3),26.914032,1.1424097,1039,805,1325,-4.186046511627907,4300,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:20
RUNS,67.0,Small Cap (Lapis 3),0,1.1989764,70,63,79,0.0,315300,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:20
SAFE,374.0,Small Cap (Lapis 3),6.7655573,4.433854,339,270,376,1.0810810810810811,180800,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:20
SAMF,278.0,Mid Cap (Lapis 2),11.445039,1.524641,276,270,288,0.7246376811594203,37800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:20
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:21
SCCO,2300.0,Mid Cap (Lapis 2),6.038013,0.3314854,2221,2120,2320,-0.4329004329004329,11200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:21
SDRA,212.0,Mid Cap (Lapis 2),0,0.240356,208,200,220,0.0,5061200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:21
SFAN,1965.0,Mid Cap (Lapis 2),0,26.974714,1971,1940,1980,0.0,36900,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:21
SGRO,3190.0,Mid Cap (Lapis 2),20.855125,1.1272292,2818,2351,3240,0.3144654088050315,39100,Normal,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:21
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,6800,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:21
SHIP,1695.0,Mid Cap (Lapis 2),13.063583,29736.842,1708,1500,1995,0.5934718100890208,8600,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SICO,106.0,Small Cap (Lapis 3),11.170829,0.719361,103,96,117,-1.8518518518518516,1267400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SILO,2180.0,Big Cap (Lapis 1),24.682972,2.8376474,2182,2110,2270,0.4608294930875576,457300,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SINI,6000.0,Mid Cap (Lapis 2),0,-3.7934396,7412,5500,10250,0.41841004184100417,8637000,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SIPD,685.0,Mid Cap (Lapis 2),36.22422,0.9971889,692,600,735,0.0,8500,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SKBM,590.0,Mid Cap (Lapis 2),8.803343,0.9747587,544,412,770,-1.6666666666666667,526200,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:22
SKRN,380.0,Mid Cap (Lapis 2),15.163608,3.957509,359,320,414,0.5291005291005291,193800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:23
SMAR,5500.0,Big Cap (Lapis 1),4.8169556,0.6788848,4966,4590,5725,0.0,42200,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:23
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:23
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,43100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:23
SMMA,20625.0,Big Cap (Lapis 1),64.10256,4.9861593,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:23
SMMT,1790.0,Mid Cap (Lapis 2),125.0,179000.0,1804,1700,2160,0.0,29100,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:23
SOFA,222.0,Small Cap (Lapis 3),0,9.427952,219,186,254,-3.4782608695652173,1770500,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:24
SOHO,1200.0,Big Cap (Lapis 1),23.06805,5.4925184,1143,1030,1340,1.2658227848101267,47100,Tembus MA20,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:03:24
SONA,2250.0,Mid Cap (Lapis 2),17.374517,2.0325663,2236,2081,2296,-0.4424778761061947,20300,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:24
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,5700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:24
SOTS,600.0,Small Cap (Lapis 3),0,3.5373812,601,565,730,-0.8264462809917356,107200,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:24
SOUL,37.0,Small Cap (Lapis 3),0,1.1351086,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:24
SPTO,590.0,Mid Cap (Lapis 2),6.5657687,0.9117982,569,540,595,0.8547008547008548,882900,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:03:25
SRAJ,11000.0,Big Cap (Lapis 1),0,108.27944,10995,9775,12950,0.0,1400,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:25
SSTM,394.0,Small Cap (Lapis 3),0,2.2293894,388,362,448,0.5102040816326531,106700,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:25
STTP,9750.0,Big Cap (Lapis 1),11.407512,1.6961938,9900,9350,10375,1.2987012987012987,1900,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:25
SUNI,605.0,Mid Cap (Lapis 2),10.013241,1.6794266,613,585,644,0.8333333333333334,296000,Normal,Normal,Akumulasi (Naik),41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:25
SUPR,43850.0,Big Cap (Lapis 1),46.2963,6.218223,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:25
SURE,2800.0,Mid Cap (Lapis 2),0,-13.249106,2838,2590,3350,1.8181818181818181,1500,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
SWAT,16.0,Small Cap (Lapis 3),5.082592,0.795545,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
SWID,91.0,Small Cap (Lapis 3),0,1.7601206,89,84,101,0.0,427200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
TALF,610.0,Small Cap (Lapis 3),40.105194,0.6374625,610,497,739,0.0,24400,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
TAYS,50.0,Small Cap (Lapis 3),8.343067,1.2359105,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
TBIG,1415.0,Big Cap (Lapis 1),22.593006,2.5409973,1420,1340,1520,-1.048951048951049,348700,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:26
TBMS,1230.0,Small Cap (Lapis 3),64736.844,11495.327,1216,1145,1345,0.0,5500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:27
TCID,2770.0,Mid Cap (Lapis 2),98.75223,0.6072681,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:27
TEBE,1015.0,Mid Cap (Lapis 2),9.041511,1.0610939,1002,935,1110,0.0,427600,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:03:27
