Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),40.139214,43249.996,174.0,150,129,196,1.7543859649122806,2140195100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 188 | CL: 164,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 11:45:50
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8882604,1610.0,1593,1430,1680,2.2222222222222223,49200,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 1689 | CL: 1556,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:38
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.223371,246.0,255,230,282,-1.6,714500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 268 | CL: 231,Open = High (Tekanan Jual),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:38
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2580793,2.3724086,1075.0,1023,955,1150,-0.4629629629629629,200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1130 | CL: 1038,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:38
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.3930016,76.0,76,70,86,-1.2987012987012987,4690300,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 83 | CL: 70,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:38
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.3487544,0.776967,446.0,432,410,466,0.0,148800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 464 | CL: 433,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:38
OBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0610726,246.0,243,218,278,-0.8064516129032258,14800,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 264 | CL: 233,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:39
OBMD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7883387,206.0,181,151,242,0.9803921568627451,242100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 237 | CL: 184,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 11:48:39
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0016117,1100.0,1065,900,1350,-2.6548672566371683,6300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-2.2%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 1270 | CL: 986,Open = High (Tekanan Jual),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:39
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.85489315,0.5787444,304.0,299,270,320,-1.935483870967742,43200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 319 | CL: 293,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:40
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5943632,406.0,406,390,426,0.49504950495049505,4900,Normal,44,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 422 | CL: 395,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:40
PBID,Mid Cap (Lapis 2),Undervalued (Murah),9.001059,1.2486076,510.0,481,464,515,3.2388663967611335,2066600,Tembus MA20,78,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 519 | CL: 503,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-27 11:48:40
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),8.223351,2.6548152,810.0,758,682,860,4.516129032258064,172900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 878 | CL: 764,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:40
PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.7143056,392.0,409,390,452,-0.5076142131979695,1100,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 406 | CL: 382,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:41
PDPP,Small Cap (Lapis 3),Fair Value (Wajar),19.648094,1.8617445,268.0,265,248,284,-0.7407407407407408,10600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 292 | CL: 252,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:41
PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.0937877,0.51685846,256.0,249,216,278,0.7874015748031495,1200,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 278 | CL: 241,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:41
PEVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.561227,320.0,315,300,380,1.2658227848101267,533100,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 343 | CL: 304,Normal,Sangat Menarik (> 1:3),7,BELI,TIDAK ADA,2026-07-27 11:48:41
PGJO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-260.541,655.0,695,640,760,-3.6764705882352944,100000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-3.7%),Tidak Ada Transaksi,Bottom Rebound,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 688 | CL: 632,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:41
PGUN,Big Cap (Lapis 1),Overvalued (Mahal),373.86526,23.014097,7825.0,7305,6525,9500,-2.7950310559006213,7800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.1%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 8513 | CL: 7366,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:42
PICO,Small Cap (Lapis 3),Overvalued (Mahal),49.24812,0.35248503,131.0,125,108,133,1.550387596899225,55700,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 139 | CL: 125,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:42
PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.750495,0.40490645,456.0,455,432,498,0.0,1100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 468 | CL: 448,Open = Low (Bullish Kuat),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:42
PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2511 | CL: 2509,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:42
PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.06515,0.53515786,108.0,105,96,118,-1.8181818181818181,96000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 113 | CL: 104,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:42
PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:43
PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.69388,0.6588126,51.0,50,50,53,0.0,5282500,Tembus MA20,91,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 50,Open = Low (Bullish Kuat),Ideal (1:2),7,BELI,TIDAK ADA,2026-07-27 11:48:43
PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),10.060419,2.4193063,3530.0,3476,3360,3650,0.0,3600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 3581 | CL: 3495,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:43
PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.4516435,0.13295539,725.0,725,700,760,1.3986013986013985,16700,Normal,47,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Normal,Normal,Naik 1 Hari Beruntun,TP: 752 | CL: 706,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:43
PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6363902,496.0,504,480,550,-0.4016064257028112,600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 529 | CL: 473,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:43
POLI,Mid Cap (Lapis 2),Fair Value (Wajar),21.990017,0.6740149,705.0,704,635,800,0.7142857142857143,4200,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+5.0%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 804 | CL: 638,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:44
POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 113 | CL: 111,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:44
POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,79.24865,12400.0,12537,11700,14000,0.0,400,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 13334 | CL: 11776,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:44
POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 33 | CL: 31,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:44
PORT,Mid Cap (Lapis 2),Fair Value (Wajar),20.655434,2.133604,895.0,862,795,1060,2.8735632183908044,700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1045 | CL: 795,Open = Low (Bullish Kuat),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:44
PRAY,Big Cap (Lapis 1),Overvalued (Mahal),54.624912,3.2170892,750.0,695,635,855,0.0,10100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 859 | CL: 676,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:45
PRDA,Mid Cap (Lapis 2),Undervalued (Murah),9.950249,0.87890404,2380.0,2451,2340,2850,0.0,106300,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 2492 | CL: 2305,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:45
PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9536122,835.0,814,750,880,-1.7647058823529411,26700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 888 | CL: 799,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:45
PSGO,Mid Cap (Lapis 2),Undervalued (Murah),8.592723,1.3162048,196.0,197,184,200,-1.0101010101010102,51900,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 201 | CL: 192,Normal,Tidak Ideal (< 1:1),0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:45
PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 71 | CL: 69,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:46
PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 375 | CL: 373,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:46
PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6343011,136.0,133,110,153,-3.546099290780142,1626500,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 145 | CL: 129,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:46
PTPW,Small Cap (Lapis 3),Undervalued (Murah),14.934883,1.4950166,1125.0,1168,1115,1368,0.4464285714285714,13700,Normal,49,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 1145 | CL: 1111,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 11:48:46
