Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MTSM,500.0,Small Cap (Lapis 3),0,4.228258,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:06
MYOH,1030.0,Mid Cap (Lapis 2),8.412971,12560.976,1037,1015,1145,-1.9047619047619049,14400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:06
MYTX,41.0,Small Cap (Lapis 3),0,-0.54285944,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:06
NASA,30.0,Small Cap (Lapis 3),187.5,0.3024773,30,28,35,0.0,102100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:06
NASI,121.0,Small Cap (Lapis 3),24.240015,1.7651995,111,98,141,0.0,398100,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:06
NATO,635.0,Mid Cap (Lapis 2),0,2.4465299,591,505,705,-0.78125,80900,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NELY,204.0,Small Cap (Lapis 3),7.3196983,0.53368914,202,190,226,0.0,535800,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NETV,50.0,Mid Cap (Lapis 2),0,5.2301254,50,50,62,0.0,2022300,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NFCX,1500.0,Small Cap (Lapis 3),0,3.6338882,1611,1430,1680,-5.3627760252365935,1500,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NICE,268.0,Mid Cap (Lapis 2),0,7.805901,257,230,282,-1.4705882352941175,129300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NICK,1075.0,Small Cap (Lapis 3),3.2580793,2.3724086,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NINE,77.0,Small Cap (Lapis 3),0,6.47712,76,70,88,-1.282051282051282,13484700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:07
NOBU,448.0,Mid Cap (Lapis 2),6.3799486,0.7804511,430,410,456,1.8181818181818181,906500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:08
OBAT,248.0,Small Cap (Lapis 3),0,1.0784672,238,206,278,0.0,30800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:08
OBMD,195.0,Small Cap (Lapis 3),0,0.746243,168,151,204,2.631578947368421,531600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:08
OMRE,1010.0,Mid Cap (Lapis 2),0,0.91966164,1029,900,1200,-2.8846153846153846,700,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:08
PALM,302.0,Mid Cap (Lapis 2),0.85489315,0.5787444,297,270,318,1.342281879194631,286100,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:08
PANR,404.0,Small Cap (Lapis 3),0,0.5914353,405,390,430,1.507537688442211,38900,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:08
PBID,482.0,Mid Cap (Lapis 2),8.509887,1.1800566,474,464,488,0.0,434100,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PBSA,740.0,Mid Cap (Lapis 2),7.510403,2.4253867,722,645,788,-1.9867549668874174,169100,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PDES,404.0,Small Cap (Lapis 3),0,2.7973964,429,390,488,0.0,3800,Normal,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PDPP,260.0,Small Cap (Lapis 3),19.089575,1.8061701,264,247,297,-0.7633587786259541,83400,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PEHA,258.0,Small Cap (Lapis 3),6.142857,0.52089643,250,216,288,0.0,40400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PEVE,310.0,Small Cap (Lapis 3),0,1.5124387,312,280,380,0.0,388600,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:09
PGJO,695.0,Small Cap (Lapis 3),0,-276.45187,711,640,795,0.0,29000,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:10
PGUN,7075.0,Big Cap (Lapis 1),275.82846,20.808273,7267,6525,8150,-0.7017543859649122,19600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:10
PICO,128.0,Small Cap (Lapis 3),48.301884,0.34441283,126,108,144,0.7874015748031495,106500,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:10
PJAA,458.0,Small Cap (Lapis 3),4.7713304,0.40668237,456,432,498,0.43859649122807015,41300,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:10
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:10
PMJS,109.0,Mid Cap (Lapis 2),11.2719755,0.54516083,104,96,115,0.0,127300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:10
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:11
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,29000,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:11
PNGO,3520.0,Mid Cap (Lapis 2),10.025919,2.4124527,3449,3360,3570,0.8595988538681949,19800,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:11
PNIN,750.0,Mid Cap (Lapis 2),2.5358398,0.13754006,727,700,750,2.0408163265306123,107800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:11
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:11
POLI,695.0,Mid Cap (Lapis 2),21.705183,0.6644544,702,635,800,-2.112676056338028,7700,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:11
POLL,112.0,Small Cap (Lapis 3),85.496185,0.57678145,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:12
POLU,12975.0,Mid Cap (Lapis 2),0,82.75664,12798,11700,16000,0.5813953488372093,2300,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:12
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:12
PORT,900.0,Mid Cap (Lapis 2),20.794825,2.1455238,851,775,1060,1.694915254237288,37400,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:12
PRAY,695.0,Mid Cap (Lapis 2),50.619083,2.9811692,675,620,825,0.7246376811594203,52200,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:12
PRDA,2400.0,Mid Cap (Lapis 2),9.989968,0.8825969,2493,2340,2850,0.41841004184100417,411300,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:12
PSAT,820.0,Mid Cap (Lapis 2),0,0.9421917,810,750,880,-2.380952380952381,42900,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:13
PSGO,197.0,Mid Cap (Lapis 2),8.636563,1.3229202,197,184,200,-1.0050251256281406,74800,Normal,Normal,Akumulasi (Naik),53,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:13
PSSI,320.0,Mid Cap (Lapis 2),Infinity,10666.667,291,268,328,1.910828025477707,24500,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:13
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:13
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:13
PTPS,140.0,Small Cap (Lapis 3),0,1.6943856,127,110,142,0.0,681100,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:13
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,34500,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
PTSN,246.0,Mid Cap (Lapis 2),4.6617393,10250.0,237,214,250,-0.8064516129032258,181700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
PTSP,880.0,Small Cap (Lapis 3),5.375687,1.0384425,872,835,940,-1.675977653631285,2800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
PUDP,302.0,Small Cap (Lapis 3),0,0.38942116,290,268,338,4.137931034482759,46300,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
RANC,515.0,Small Cap (Lapis 3),0,3.0594485,527,488,585,0.0,150800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:14
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:15
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6195900,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:15
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:15
ROCK,1800.0,Mid Cap (Lapis 2),81.411125,3.108717,1777,1515,2140,2.564102564102564,6700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:15
RODA,64.0,Small Cap (Lapis 3),0,0.47356766,56,50,72,0.0,26693700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:15
RONY,1350.0,Mid Cap (Lapis 2),0,340.5419,1036,880,1540,9.31174089068826,452700,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:16
ROTI,620.0,Mid Cap (Lapis 2),14.73034,1.7057852,611,590,645,1.639344262295082,220700,Normal,Normal,Distribusi (Turun),63,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:16
RSGK,1040.0,Small Cap (Lapis 3),27.175333,1.153501,1040,805,1325,-3.255813953488372,2900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:16
RUNS,66.0,Small Cap (Lapis 3),0,1.1810812,70,63,79,-1.4925373134328357,268600,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:16
SAFE,368.0,Small Cap (Lapis 3),6.657019,4.3627224,339,270,376,-0.5405405405405406,4900,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:16
SAMF,278.0,Mid Cap (Lapis 2),11.445039,1.524641,276,270,288,0.7246376811594203,35000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:16
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:17
SCCO,2310.0,Mid Cap (Lapis 2),6.0642653,0.33292663,2222,2120,2320,0.0,9100,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:17
SDRA,218.0,Mid Cap (Lapis 2),0,0.24715853,209,200,220,2.8301886792452833,1179600,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:53:17
SFAN,1955.0,Mid Cap (Lapis 2),0,26.837439,1970,1940,1980,-0.5089058524173028,32400,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:17
SGRO,3220.0,Mid Cap (Lapis 2),21.051254,1.1378301,2819,2351,3240,1.257861635220126,35600,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:17
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,5500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:17
SHIP,1700.0,Mid Cap (Lapis 2),13.102119,29824.56,1708,1500,1995,0.8902077151335311,8200,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:17
SICO,107.0,Small Cap (Lapis 3),11.276215,0.7261474,103,96,117,-0.9259259259259258,555000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:18
SILO,2170.0,Big Cap (Lapis 1),24.569746,2.8246307,2181,2110,2270,0.0,385000,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:18
SINI,5500.0,Mid Cap (Lapis 2),0,-3.4773197,7387,5500,10250,-7.949790794979079,6478100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:18
SIPD,660.0,Mid Cap (Lapis 2),36.22422,0.9971889,691,600,735,-3.64963503649635,3900,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:18
SKBM,595.0,Mid Cap (Lapis 2),8.877947,0.98301935,545,412,770,-0.8333333333333334,456700,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:18
SKRN,384.0,Mid Cap (Lapis 2),15.083799,3.93668,359,320,414,1.5873015873015872,168100,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:19
SMAR,5475.0,Big Cap (Lapis 1),4.8388505,0.6819706,4965,4590,5725,-0.45454545454545453,38000,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:19
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:19
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,43500,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:19
SMMA,20200.0,Big Cap (Lapis 1),62.781662,4.8834143,21481,19000,22850,-2.0606060606060606,3000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:19
SMMT,1775.0,Mid Cap (Lapis 2),123.952515,177500.0,1804,1700,2160,-0.8379888268156425,27100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:19
SOFA,224.0,Small Cap (Lapis 3),0,9.512889,219,186,254,-2.608695652173913,1277000,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:20
SOHO,1220.0,Big Cap (Lapis 1),23.452518,5.5840607,1144,1030,1340,2.9535864978902953,37900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:20
SONA,2260.0,Mid Cap (Lapis 2),17.451738,2.0416,2237,2081,2296,0.0,14000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:20
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,3500,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:20
SOTS,595.0,Small Cap (Lapis 3),0,3.507903,601,565,730,-1.6528925619834711,83600,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:20
SOUL,37.0,Small Cap (Lapis 3),0,1.1351086,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:20
SPTO,585.0,Mid Cap (Lapis 2),6.5101266,0.9040711,569,540,595,0.0,847200,Tembus MA20,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:53:21
SRAJ,10900.0,Big Cap (Lapis 1),0,108.27944,10990,9775,12950,-0.9090909090909091,800,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:21
SSTM,392.0,Small Cap (Lapis 3),0,2.218073,388,362,448,0.0,68800,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:21
STTP,9725.0,Big Cap (Lapis 1),11.378262,1.6918446,9898,9350,10375,1.0389610389610389,1300,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:21
SUNI,600.0,Mid Cap (Lapis 2),9.847733,1.6516675,613,585,644,0.0,179100,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:21
SUPR,43850.0,Big Cap (Lapis 1),46.2963,6.218223,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:53:21
