Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MORA,6400.0,Tidak Diketahui,0,0.0,6843,6225,9350,-0.7751937984496124,140700,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MPRO,9900.0,Tidak Diketahui,0,0.0,9082,7025,11875,0.0,100,Normal,Normal,Netral,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MPXL,145.0,Tidak Diketahui,0,0.0,147,139,158,0.0,145500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MRAT,440.0,Tidak Diketahui,0,0.0,443,430,456,-0.9009009009009009,102700,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:53
MREI,920.0,Tidak Diketahui,0,0.0,934,850,1000,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MSTI,1345.0,Tidak Diketahui,0,0.0,1249,1170,1380,0.7490636704119851,812400,Normal,Normal,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:54
MTFN,13.0,Tidak Diketahui,0,0.0,13,12,15,0.0,0,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MTLA,510.0,Tidak Diketahui,0,0.0,518,450,645,-0.9708737864077669,19800,Normal,Normal,Distribusi (Turun),50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MTMH,930.0,Tidak Diketahui,0,0.0,942,880,1012,-2.1052631578947367,700,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MTPS,81.0,Tidak Diketahui,0,0.0,81,81,81,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MTSM,500.0,Tidak Diketahui,0,0.0,500,500,500,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MYOH,1035.0,Tidak Diketahui,0,0.0,1038,1015,1145,-1.4285714285714286,14500,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
MYTX,41.0,Tidak Diketahui,0,0.0,40,37,45,0.0,0,Normal,Normal,Netral,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
NASA,29.0,Tidak Diketahui,0,0.0,30,28,35,-3.3333333333333335,403100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:54
NASI,121.0,Tidak Diketahui,0,0.0,111,98,141,0.0,482600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NATO,635.0,Tidak Diketahui,0,0.0,591,505,705,-0.78125,93200,Normal,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NELY,204.0,Tidak Diketahui,0,0.0,202,190,226,0.0,536900,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NETV,50.0,Tidak Diketahui,0,0.0,50,50,62,0.0,2035600,Normal,Normal,Netral,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NFCX,1500.0,Tidak Diketahui,0,0.0,1611,1430,1680,-5.3627760252365935,1500,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NICE,254.0,Tidak Diketahui,0,0.0,256,230,282,-6.61764705882353,1427600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NICK,1075.0,Tidak Diketahui,0,0.0,1007,955,1120,0.0,700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NINE,77.0,Tidak Diketahui,0,0.0,76,70,88,-1.282051282051282,13596600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
NOBU,450.0,Tidak Diketahui,0,0.0,430,410,466,2.272727272727273,2036400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:55
OBAT,248.0,Tidak Diketahui,0,0.0,238,206,278,0.0,34200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:55
OBMD,190.0,Tidak Diketahui,0,0.0,168,151,204,0.0,819600,Tembus MA20,Normal,Akumulasi (Naik),66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:55
OMRE,1080.0,Tidak Diketahui,0,0.0,1033,900,1200,3.8461538461538463,1000,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PALM,304.0,Tidak Diketahui,0,0.0,297,270,318,2.013422818791946,344300,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:56
PANR,404.0,Tidak Diketahui,0,0.0,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PBID,482.0,Tidak Diketahui,0,0.0,474,464,488,0.0,446600,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PBSA,745.0,Tidak Diketahui,0,0.0,722,645,788,-1.3245033112582782,165700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PDES,404.0,Tidak Diketahui,0,0.0,429,390,488,0.0,3800,Normal,Normal,Distribusi (Turun),26,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PDPP,260.0,Tidak Diketahui,0,0.0,264,247,297,-0.7633587786259541,95600,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PEHA,258.0,Tidak Diketahui,0,0.0,250,216,288,0.0,42500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PEVE,310.0,Tidak Diketahui,0,0.0,312,280,380,0.0,438900,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PGJO,690.0,Tidak Diketahui,0,0.0,711,640,795,-0.7194244604316548,31800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:56
PGUN,7075.0,Tidak Diketahui,0,0.0,7267,6525,8150,-0.7017543859649122,19200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PICO,129.0,Tidak Diketahui,0,0.0,126,108,144,1.574803149606299,106600,Normal,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PJAA,458.0,Tidak Diketahui,0,0.0,456,432,498,0.43859649122807015,43800,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:57
PLIN,2510.0,Tidak Diketahui,0,0.0,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PMJS,109.0,Tidak Diketahui,0,0.0,104,96,115,0.0,130900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PMMP,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PNBS,50.0,Tidak Diketahui,0,0.0,50,50,50,0.0,170700,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
PNGO,3520.0,Tidak Diketahui,0,0.0,3449,3360,3570,0.8595988538681949,19800,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:57
PNIN,750.0,Tidak Diketahui,0,0.0,727,700,755,2.0408163265306123,126900,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:57
PNSE,500.0,Tidak Diketahui,0,0.0,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
POLI,705.0,Tidak Diketahui,0,0.0,702,635,800,-0.7042253521126761,8800,Normal,Normal,Distribusi (Turun),42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:57
POLL,112.0,Tidak Diketahui,0,0.0,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
POLU,12900.0,Tidak Diketahui,0,0.0,12795,11700,16000,0.0,4700,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:58
POLY,32.0,Tidak Diketahui,0,0.0,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PORT,895.0,Tidak Diketahui,0,0.0,851,775,1060,1.1299435028248588,38200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:58
PRAY,685.0,Tidak Diketahui,0,0.0,674,620,825,-0.7246376811594203,52600,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PRDA,2400.0,Tidak Diketahui,0,0.0,2493,2340,2850,0.41841004184100417,454400,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PSAT,840.0,Tidak Diketahui,0,0.0,811,750,880,0.0,55800,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PSGO,198.0,Tidak Diketahui,0,0.0,197,184,200,-0.5025125628140703,75800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PSSI,312.0,Tidak Diketahui,0,0.0,290,268,328,-0.6369426751592357,24900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PTDU,70.0,Tidak Diketahui,0,0.0,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PTMR,374.0,Tidak Diketahui,0,0.0,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:58
PTPS,140.0,Tidak Diketahui,0,0.0,127,110,142,0.0,749700,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
PTPW,1140.0,Tidak Diketahui,0,0.0,1214,960,1642,-1.2987012987012987,36200,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
PTSN,248.0,Tidak Diketahui,0,0.0,237,214,250,0.0,183400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
PTSP,880.0,Tidak Diketahui,0,0.0,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
PUDP,292.0,Tidak Diketahui,0,0.0,289,268,338,0.6896551724137931,48400,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RAFI,36.0,Tidak Diketahui,0,0.0,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RANC,515.0,Tidak Diketahui,0,0.0,527,488,585,0.0,151300,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RDTX,13600.0,Tidak Diketahui,0,0.0,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
REAL,50.0,Tidak Diketahui,0,0.0,50,49,52,0.0,6248400,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RIGS,685.0,Tidak Diketahui,0,0.0,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
ROCK,1800.0,Tidak Diketahui,0,0.0,1777,1515,2140,2.564102564102564,6700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RODA,64.0,Tidak Diketahui,0,0.0,56,50,72,0.0,27217300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:59
RONY,1340.0,Tidak Diketahui,0,0.0,1035,880,1540,8.502024291497975,457900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:23:00
ROTI,615.0,Tidak Diketahui,0,0.0,611,590,645,0.819672131147541,229000,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
RSGK,1040.0,Tidak Diketahui,0,0.0,1040,805,1325,-3.255813953488372,2900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
RUNS,66.0,Tidak Diketahui,0,0.0,70,63,79,-1.4925373134328357,292300,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SAFE,368.0,Tidak Diketahui,0,0.0,339,270,376,-0.5405405405405406,4900,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SAMF,278.0,Tidak Diketahui,0,0.0,276,270,288,0.7246376811594203,34700,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:23:00
SBAT,1.0,Tidak Diketahui,0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SCCO,2310.0,Tidak Diketahui,0,0.0,2222,2120,2320,0.0,10200,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SDRA,214.0,Tidak Diketahui,0,0.0,209,200,220,0.9433962264150944,2960600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:23:00
SFAN,1955.0,Tidak Diketahui,0,0.0,1970,1940,1980,-0.5089058524173028,32200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SGRO,3220.0,Tidak Diketahui,0,0.0,2819,2351,3240,1.257861635220126,33400,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:23:00
SHID,580.0,Tidak Diketahui,0,0.0,580,540,660,0.0,6100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:00
SHIP,1700.0,Tidak Diketahui,0,0.0,1708,1500,1995,0.8902077151335311,7800,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SICO,108.0,Tidak Diketahui,0,0.0,103,96,117,0.0,800800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SILO,2180.0,Tidak Diketahui,0,0.0,2182,2110,2270,0.4608294930875576,417600,Tembus MA20,Normal,Akumulasi (Naik),45,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SINI,6000.0,Tidak Diketahui,0,0.0,7412,5500,10250,0.41841004184100417,8637000,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SIPD,660.0,Tidak Diketahui,0,0.0,691,600,735,-3.64963503649635,6800,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SKBM,595.0,Tidak Diketahui,0,0.0,545,412,770,-0.8333333333333334,481000,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SKRN,380.0,Tidak Diketahui,0,0.0,359,320,414,0.5291005291005291,187200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:23:01
SMAR,5475.0,Tidak Diketahui,0,0.0,4965,4590,5725,-0.45454545454545453,35200,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SMCB,775.0,Tidak Diketahui,0,0.0,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SMDM,570.0,Tidak Diketahui,0,0.0,571,496,670,0.0,43100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SMMA,20625.0,Tidak Diketahui,0,0.0,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:01
SMMT,1775.0,Tidak Diketahui,0,0.0,1804,1700,2160,-0.8379888268156425,27100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SOFA,224.0,Tidak Diketahui,0,0.0,219,186,254,-2.608695652173913,1352300,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SOHO,1210.0,Tidak Diketahui,0,0.0,1143,1030,1340,2.109704641350211,39100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:23:02
SONA,2240.0,Tidak Diketahui,0,0.0,2236,2081,2296,-0.8849557522123894,19300,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SOSS,825.0,Tidak Diketahui,0,0.0,840,635,1105,0.0,5700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SOTS,600.0,Tidak Diketahui,0,0.0,601,565,730,-0.8264462809917356,99200,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SOUL,37.0,Tidak Diketahui,0,0.0,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:23:02
SPTO,590.0,Tidak Diketahui,0,0.0,569,540,595,0.8547008547008548,872300,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:23:02
