Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PLIN,2510.0,Mid Cap (Lapis 2),8.896923,0.77000433,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:06
PMJS,110.0,Mid Cap (Lapis 2),11.375388,0.5501623,104,96,115,0.9174311926605505,107200,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:06
PMMP,50.0,Small Cap (Lapis 3),12499.999,-1724.138,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:06
PNBS,50.0,Mid Cap (Lapis 2),34.013603,0.64589465,50,50,50,0.0,28900,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:06
PNGO,3520.0,Mid Cap (Lapis 2),10.025919,2.4124527,3449,3360,3570,0.8595988538681949,24800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:06
PNIN,750.0,Mid Cap (Lapis 2),2.5358398,0.13754006,727,700,750,2.0408163265306123,74300,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:07
PNSE,500.0,Small Cap (Lapis 3),0,3.665716,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:07
POLI,710.0,Mid Cap (Lapis 2),22.173641,0.67879516,703,635,800,0.0,6700,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:07
POLL,112.0,Small Cap (Lapis 3),85.496185,0.57678145,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:07
POLU,12975.0,Mid Cap (Lapis 2),0,82.75664,12798,11700,16000,0.5813953488372093,2200,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:07
POLY,32.0,Small Cap (Lapis 3),31999.998,-77.85888,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:07
PORT,900.0,Mid Cap (Lapis 2),20.794825,2.1455238,851,775,1060,1.694915254237288,37500,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:08
PRAY,720.0,Big Cap (Lapis 1),52.439915,3.0884056,676,620,825,4.3478260869565215,50000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:08
PRDA,2390.0,Mid Cap (Lapis 2),9.989968,0.8825969,2493,2340,2850,0.0,266000,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:08
PSAT,830.0,Mid Cap (Lapis 2),0,0.9364815,810,750,880,-1.1904761904761905,41900,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:08
PSGO,198.0,Mid Cap (Lapis 2),8.680404,1.3296355,197,184,200,-0.5025125628140703,49300,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:08
PSSI,320.0,Mid Cap (Lapis 2),Infinity,10666.667,291,268,328,1.910828025477707,23900,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:08
PTDU,70.0,Small Cap (Lapis 3),11.330527,-9.019456,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PTMR,374.0,Small Cap (Lapis 3),0,9.292156,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PTPS,138.0,Small Cap (Lapis 3),0,1.6703517,127,110,142,-1.4285714285714286,527500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PTPW,1140.0,Mid Cap (Lapis 2),15.134015,1.5149502,1214,960,1642,-1.2987012987012987,25800,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PTSN,246.0,Mid Cap (Lapis 2),4.6617393,10250.0,237,214,250,-0.8064516129032258,173400,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PTSP,880.0,Small Cap (Lapis 3),5.345144,1.0325422,872,835,940,-1.675977653631285,1000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:09
PUDP,296.0,Small Cap (Lapis 3),0,0.3816843,290,268,338,2.0689655172413794,5700,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
RAFI,36.0,Small Cap (Lapis 3),0,0.46078822,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
RANC,515.0,Small Cap (Lapis 3),0,3.0594485,527,488,585,0.0,133000,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
RDTX,13600.0,Mid Cap (Lapis 2),9.84252,1.0971819,13890,13500,15100,0.0,200,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
REAL,50.0,Small Cap (Lapis 3),390.62497,0.89088446,50,49,52,0.0,6103800,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
RIGS,685.0,Small Cap (Lapis 3),4.8287044,9383.562,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:10
ROCK,1800.0,Mid Cap (Lapis 2),81.411125,3.108717,1777,1515,2140,2.564102564102564,6200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:11
RODA,65.0,Small Cap (Lapis 3),0,0.47356766,56,50,72,1.5625,24401500,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:11
RONY,1335.0,Mid Cap (Lapis 2),0,333.08478,1035,880,1540,8.097165991902834,406900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:11
ROTI,615.0,Mid Cap (Lapis 2),14.6115465,1.6920288,611,590,645,0.819672131147541,170700,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:11
RSGK,1045.0,Small Cap (Lapis 3),26.630987,1.1590466,1040,805,1325,-2.7906976744186047,2200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:11
RUNS,66.0,Small Cap (Lapis 3),0,1.1810812,70,63,79,-1.4925373134328357,198900,Normal,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:12
SAFE,358.0,Small Cap (Lapis 3),6.476122,4.24417,338,270,376,-3.2432432432432434,4700,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:12
SAMF,278.0,Mid Cap (Lapis 2),11.445039,1.524641,276,270,288,0.7246376811594203,34400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:12
SBAT,1.0,Small Cap (Lapis 3),0,0.03221857,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:12
SCCO,2310.0,Mid Cap (Lapis 2),6.0642653,0.33292663,2222,2120,2320,0.0,4000,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:12
SDRA,214.0,Mid Cap (Lapis 2),0,0.240356,209,200,220,0.9433962264150944,796300,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:12
SFAN,1950.0,Mid Cap (Lapis 2),0,26.768799,1970,1940,1980,-0.7633587786259541,21300,Normal,Normal,Distribusi (Turun),37,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:13
SGRO,3220.0,Mid Cap (Lapis 2),21.051254,1.1378301,2819,2351,3240,1.257861635220126,20700,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:13
SHID,580.0,Small Cap (Lapis 3),0,0.9205969,580,540,660,0.0,5500,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:13
SHIP,1700.0,Mid Cap (Lapis 2),13.102119,29824.56,1708,1500,1995,0.8902077151335311,5000,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:13
SICO,108.0,Small Cap (Lapis 3),11.276215,0.7261474,103,96,117,0.0,429500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:13
SILO,2120.0,Big Cap (Lapis 1),24.456522,2.811614,2179,2110,2270,-2.3041474654377883,340000,Tembus MA20,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:13
SINI,5500.0,Mid Cap (Lapis 2),0,-3.4773197,7387,5500,10250,-7.949790794979079,6478100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:14
SIPD,680.0,Mid Cap (Lapis 2),35.95981,0.9899101,692,600,735,-0.7299270072992701,300,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:14
SKBM,600.0,Mid Cap (Lapis 2),8.952552,0.99128,545,412,770,0.0,428400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:14
SKRN,380.0,Mid Cap (Lapis 2),15.163608,3.957509,359,320,414,0.5291005291005291,85100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:14
SMAR,5500.0,Big Cap (Lapis 1),4.8169556,0.6788848,4966,4590,5725,0.0,24800,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:14
SMCB,775.0,Mid Cap (Lapis 2),9.337349,0.52530867,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:14
SMDM,570.0,Mid Cap (Lapis 2),79.9439,1.177596,571,496,670,0.0,35400,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SMMA,20200.0,Big Cap (Lapis 1),62.781662,4.8834143,21481,19000,22850,-2.0606060606060606,3000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SMMT,1795.0,Mid Cap (Lapis 2),125.34917,179500.0,1805,1700,2160,0.27932960893854747,3600,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SOFA,226.0,Small Cap (Lapis 3),0,9.512889,219,186,254,-1.7391304347826086,1183500,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SOHO,1205.0,Big Cap (Lapis 1),23.164167,5.515404,1143,1030,1340,1.6877637130801686,36600,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SONA,2260.0,Mid Cap (Lapis 2),17.374517,2.0325663,2237,2081,2296,0.0,200,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:15
SOSS,825.0,Small Cap (Lapis 3),18.652077,4.8908014,840,635,1105,0.0,3500,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:16
SOTS,605.0,Small Cap (Lapis 3),0,3.5668592,601,565,730,0.0,68300,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:16
SOUL,37.0,Small Cap (Lapis 3),0,1.1351086,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:16
SPTO,585.0,Mid Cap (Lapis 2),6.454485,0.896344,569,540,590,0.0,270200,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:16
SRAJ,10900.0,Big Cap (Lapis 1),0,107.29508,10990,9775,12950,-0.9090909090909091,300,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:16
SSTM,390.0,Small Cap (Lapis 3),0,2.206756,388,362,448,-0.5102040816326531,65300,Normal,Normal,Akumulasi (Naik),44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
STTP,9650.0,Big Cap (Lapis 1),11.290511,1.6787969,9895,9350,10375,0.2597402597402597,1200,Normal,Normal,Distribusi (Turun),43,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
SUNI,595.0,Mid Cap (Lapis 2),9.930487,1.665547,613,585,644,-0.8333333333333334,158200,Normal,Normal,Distribusi (Turun),32,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
SUPR,43850.0,Big Cap (Lapis 1),46.2963,6.218223,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
SURE,2700.0,Mid Cap (Lapis 2),0,-12.775924,2833,2590,3350,-1.8181818181818181,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
SWAT,16.0,Small Cap (Lapis 3),5.082592,0.795545,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:17
SWID,91.0,Small Cap (Lapis 3),0,1.7601206,89,84,101,0.0,329900,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:18
TALF,615.0,Small Cap (Lapis 3),39.44773,0.6270123,610,497,739,0.819672131147541,800,Normal,Normal,Akumulasi (Naik),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:18
TAYS,50.0,Small Cap (Lapis 3),8.343067,1.2359105,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:18
TBIG,1415.0,Big Cap (Lapis 1),22.67284,2.549976,1420,1340,1520,-1.048951048951049,178700,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:18
TBMS,1240.0,Small Cap (Lapis 3),65263.16,11588.785,1217,1145,1345,0.8130081300813009,5400,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:18
TCID,2770.0,Mid Cap (Lapis 2),98.75223,0.6072681,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:18
TEBE,1010.0,Mid Cap (Lapis 2),9.041511,1.0610939,1002,935,1110,-0.49261083743842365,138200,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:19
TELE,9.0,Small Cap (Lapis 3),0,-0.013883982,9,9,9,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:19
TFCO,820.0,Mid Cap (Lapis 2),0,12812.499,663,580,820,5.806451612903226,3000,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:19
TGKA,4840.0,Mid Cap (Lapis 2),10.683855,1.8228855,4841,4660,4940,0.0,200,Normal,Normal,Distribusi (Turun),52,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:19
TGRA,27.0,Small Cap (Lapis 3),0,0.2933061,27,27,27,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:19
TGUK,137.0,Small Cap (Lapis 3),0,6.3174396,137,137,137,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:19
TIFA,246.0,Small Cap (Lapis 3),14.113597,0.7146509,239,200,284,5.128205128205128,8600,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:20
TIRA,505.0,Small Cap (Lapis 3),135.17131,1.7135895,587,492,845,-0.9803921568627451,6800,Normal,Normal,Akumulasi (Naik),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:20
TIRT,590.0,Small Cap (Lapis 3),0,-0.9891628,608,540,690,0.0,0,Normal,Normal,Netral,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:20
TLDN,510.0,Mid Cap (Lapis 2),6.172839,1.7254679,510,484,530,0.0,279600,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:20
TOPS,1.0,Small Cap (Lapis 3),0,0.08019889,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:20
TOTO,244.0,Mid Cap (Lapis 2),8.1144,0.983411,235,228,246,1.6666666666666667,712600,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:13:20
TOYS,8.0,Small Cap (Lapis 3),0,0.04635451,8,8,8,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:21
TRIM,575.0,Mid Cap (Lapis 2),1.4878643,1.8484169,561,514,600,1.7699115044247788,7900,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:21
TRUK,420.0,Small Cap (Lapis 3),0,4.781094,416,362,470,0.0,157900,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:21
TSPC,2600.0,Big Cap (Lapis 1),8.732309,1.2334262,2495,2440,2660,0.3861003861003861,462200,Normal,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:21
UANG,2370.0,Mid Cap (Lapis 2),31.650642,7.123085,2268,1910,3000,-1.25,65900,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:21
UCID,378.0,Mid Cap (Lapis 2),1.2813125,0.33612877,371,362,386,0.5319148936170213,38600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:13:22
ULTJ,1415.0,Big Cap (Lapis 1),9.890955,1.6870544,1363,1295,1425,0.0,202500,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:22
UNIC,12550.0,Mid Cap (Lapis 2),6.3065963,14869.669,12465,12025,13100,-0.9861932938856016,1800,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:22
UNSP,206.0,Small Cap (Lapis 3),2.1178164,-0.09774433,208,186,220,0.0,0,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:13:22
