Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
OMRE,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.2292507,1350.0,1048,900,1350,25.0,299400,Tembus MA20,76,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:08:01
PALM,Mid Cap (Lapis 2),Undervalued (Murah),0.86051744,0.58255196,306.0,298,270,312,0.0,146500,Normal,53,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:01
PANR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5943632,406.0,405,390,430,0.49504950495049505,74900,Normal,44,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:01
PBID,Mid Cap (Lapis 2),Undervalued (Murah),8.6112585,1.1947461,488.0,475,464,490,0.411522633744856,408600,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:08:01
PBSA,Mid Cap (Lapis 2),Fair Value (Wajar),7.7680745,2.5073254,765.0,727,645,790,-0.6493506493506493,346400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:01
PDES,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.783548,402.0,424,390,486,0.0,500,Normal,25,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:01
PDPP,Small Cap (Lapis 3),Fair Value (Wajar),19.236418,1.8200637,262.0,265,247,297,0.0,91200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:02
PEHA,Small Cap (Lapis 3),Undervalued (Murah),6.189003,0.5249344,260.0,250,216,288,1.5625,45800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:02
PEVE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6002576,330.0,312,300,380,5.095541401273886,1464700,Tembus MA20,60,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:08:02
PGJO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-274.463,690.0,707,640,795,-0.7194244604316548,55800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:02
PGUN,Big Cap (Lapis 1),Overvalued (Mahal),280.69153,21.249437,7225.0,7233,6525,7975,1.048951048951049,14300,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+4.9%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:02
PICO,Small Cap (Lapis 3),Overvalued (Mahal),48.301884,0.34441283,128.0,126,108,144,2.4,74700,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PJAA,Small Cap (Lapis 3),Undervalued (Murah),4.7916665,0.40845826,460.0,455,432,498,0.43668122270742354,15400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PLIN,Mid Cap (Lapis 2),Undervalued (Murah),8.896923,0.77000433,2510.0,2510,2510,2510,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PMJS,Mid Cap (Lapis 2),Undervalued (Murah),11.375388,0.5501623,110.0,104,96,115,0.9174311926605505,83200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PMMP,Small Cap (Lapis 3),Overvalued (Mahal),12499.999,-1724.138,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PNBS,Mid Cap (Lapis 2),Overvalued (Mahal),34.013603,0.64589465,50.0,50,50,50,0.0,8394700,Tembus MA20,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:03
PNGO,Mid Cap (Lapis 2),Fair Value (Wajar),10.088919,2.4261599,3540.0,3455,3360,3570,0.28328611898017,6500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
PNIN,Mid Cap (Lapis 2),Undervalued (Murah),2.519275,0.13662311,745.0,727,700,760,-0.6666666666666667,110400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
PNSE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.702373,505.0,514,480,570,1.0,1100,Normal,41,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
POLI,Mid Cap (Lapis 2),Fair Value (Wajar),21.861336,0.66923463,700.0,699,635,800,-1.4084507042253522,16700,Normal,42,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
POLL,Small Cap (Lapis 3),Overvalued (Mahal),85.496185,0.57678145,112.0,112,112,112,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
POLU,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,82.278275,12900.0,12698,11700,14825,0.0,2100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:04
POLY,Small Cap (Lapis 3),Overvalued (Mahal),31999.998,-77.85888,32.0,32,32,32,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:05
PORT,Mid Cap (Lapis 2),Fair Value (Wajar),20.34682,2.0978453,880.0,852,775,1060,-1.1235955056179776,26200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+6.7%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:05
PRAY,Big Cap (Lapis 1),Overvalued (Mahal),57.664234,3.388667,790.0,678,620,855,15.328467153284672,503200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+5.1%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:08:05
PRDA,Mid Cap (Lapis 2),Undervalued (Murah),10.073566,0.88998264,2410.0,2484,2340,2850,0.8368200836820083,324000,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:05
PSAT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9650327,825.0,809,750,880,-2.366863905325444,1000400,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:05
PSGO,Mid Cap (Lapis 2),Undervalued (Murah),8.680404,1.3296355,197.0,197,184,200,-1.0050251256281406,92400,Normal,54,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:05
PTDU,Small Cap (Lapis 3),Fair Value (Wajar),11.330527,-9.019456,70.0,70,70,70,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:06
PTMR,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.292156,374.0,374,374,374,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:06
PTPS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6823688,141.0,128,110,143,0.0,986000,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:06
PTPW,Small Cap (Lapis 3),Fair Value (Wajar),15.067637,1.5083057,1135.0,1223,965,1642,-0.43859649122807015,17700,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:06
PTSN,Mid Cap (Lapis 2),Overvalued (Mahal),4.774536,10500.0,252.0,238,214,254,0.8,595900,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:08:07
PTSP,Small Cap (Lapis 3),Undervalued (Murah),5.559629,1.073844,910.0,873,835,940,3.4090909090909087,13000,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 16:08:07
PUDP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.37394747,290.0,290,268,338,-3.9735099337748347,67100,Tembus MA20,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:07
RAFI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.46078822,36.0,36,36,36,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:07
RANC,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.0594485,515.0,526,488,585,0.9803921568627451,17000,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:07
RDTX,Mid Cap (Lapis 2),Undervalued (Murah),9.987263,1.113317,13800.0,13897,13500,15100,1.4705882352941175,800,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Dekat Support (Low Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:07
REAL,Small Cap (Lapis 3),Overvalued (Mahal),390.62497,0.89088446,50.0,50,49,52,0.0,19974000,Tembus MA20,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:08
RIGS,Small Cap (Lapis 3),Overvalued (Mahal),4.8287044,9383.562,685.0,684,650,700,0.0,2400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:08
ROCK,Mid Cap (Lapis 2),Overvalued (Mahal),83.59693,3.19507,1850.0,1774,1515,2100,3.6414565826330536,34600,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:08:08
RODA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.466282,63.0,56,50,72,-1.5625,19170800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:08
RONY,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,316.92767,1275.0,1041,880,1540,-5.904059040590406,74500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:08
ROTI,Mid Cap (Lapis 2),Fair Value (Wajar),14.716353,1.7057852,620.0,612,595,645,0.8130081300813009,195900,Normal,65,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:08
RSGK,Small Cap (Lapis 3),Overvalued (Mahal),27.009396,1.1479553,1035.0,1048,805,1325,0.48543689320388345,5600,Normal,52,Positif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:09
RUNS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2884523,72.0,70,63,76,7.462686567164178,3118700,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:08:09
SAFE,Small Cap (Lapis 3),Overvalued (Mahal),6.657019,4.3627224,368.0,342,270,376,-1.6042780748663104,334600,Tembus MA20,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:09
SAMF,Mid Cap (Lapis 2),Fair Value (Wajar),11.454471,1.524641,278.0,276,270,288,0.0,33700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:09
SBAT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.03221857,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:09
SCCO,Mid Cap (Lapis 2),Undervalued (Murah),6.035003,0.3314854,2300.0,2225,2120,2320,0.0,13600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:09
SDRA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.240356,210.0,209,200,220,-1.8691588785046727,1113800,Tembus MA20,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:10
SFAN,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,26.837439,1955.0,1970,1940,1980,-0.5089058524173028,38100,Normal,39,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:10
SGRO,Mid Cap (Lapis 2),Fair Value (Wajar),21.486416,1.1625656,3290.0,2846,2351,3390,3.1347962382445136,62300,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:10
SHID,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9205969,580.0,578,540,660,0.0,3700,Normal,38,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:10
SHIP,Mid Cap (Lapis 2),Overvalued (Mahal),13.185287,30000.0,1705.0,1718,1500,1995,-0.872093023255814,6500,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:10
SICO,Small Cap (Lapis 3),Undervalued (Murah),11.697755,0.75329316,111.0,103,96,117,4.716981132075472,4144800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:08:10
SILO,Big Cap (Lapis 1),Fair Value (Wajar),24.351568,2.7985973,2150.0,2178,2110,2270,-1.3761467889908259,645400,Tembus MA20,42,Negatif,Downtrend,Death Cross,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:11
SINI,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.5405438,5600.0,7208,5500,10225,-8.94308943089431,8007100,Tembus MA20,34,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Gap Up (+3.3%),Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:11
SIPD,Mid Cap (Lapis 2),Overvalued (Mahal),35.95981,0.9899101,680.0,691,600,735,-0.7299270072992701,2000,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:11
SKBM,Mid Cap (Lapis 2),Undervalued (Murah),8.952552,0.99128,595.0,548,412,770,0.847457627118644,265500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+5.1%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:08:11
SKRN,Mid Cap (Lapis 2),Overvalued (Mahal),15.881884,4.14497,392.0,362,320,414,2.6178010471204187,342300,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:11
SMAR,Big Cap (Lapis 1),Undervalued (Murah),4.8157325,0.6788848,5500.0,4995,4590,5725,0.45662100456621,31200,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:08:12
SMCB,Mid Cap (Lapis 2),Undervalued (Murah),9.337349,0.52530867,775.0,775,775,775,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:12
SMDM,Mid Cap (Lapis 2),Overvalued (Mahal),79.9439,1.177596,570.0,570,530,670,0.0,24300,Normal,56,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:12
SMMA,Big Cap (Lapis 1),Overvalued (Mahal),64.10256,4.9861593,20625.0,21502,19000,22850,0.0,3100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Bottom Rebound,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:12
SMMT,Mid Cap (Lapis 2),Overvalued (Mahal),126.047485,180500.0,1805.0,1798,1700,2030,0.8379888268156425,93500,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bearish MACD,Normal,Distribusi (Turun),Gap Up (+4.5%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:12
SOFA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.512889,224.0,219,186,254,0.9009009009009009,1274100,Normal,44,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:13
SOHO,Big Cap (Lapis 1),Overvalued (Mahal),22.806005,5.423862,1185.0,1146,1030,1340,-1.25,106000,Tembus MA20,48,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Up (+4.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:08:13
