Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),39.76744,42749.996,171.0,148,129,196,-6.557377049180328,1901925504,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 184 | CL: 161,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:25:45
MDIY,Big Cap (Lapis 1),Overvalued (Mahal),19.682539,5.236545,930.0,932,835,1025,-1.5873015873015872,519500,Tembus MA20,53,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 4 Hari Beruntun,TP: 975 | CL: 899,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:25
MDLN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.173149,51.0,50,50,55,2.0,74719200,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 52 | CL: 49,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),8,BELI,TIDAK ADA,2026-07-24 17:28:26
MDRN,Small Cap (Lapis 3),Fair Value (Wajar),2.8230186,-0.8300345,26.0,26,26,28,0.0,0,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 27 | CL: 25,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:26
MEGA,Big Cap (Lapis 1),Fair Value (Wajar),13.391655,1.9195284,1990.0,2000,1940,2040,-0.5,27200,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 2034 | CL: 1960,Normal,Menengah (1:1),0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:26
MENN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9389771,53.0,53,53,53,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 54 | CL: 52,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:26
MERK,Mid Cap (Lapis 2),Fair Value (Wajar),6.060606,1.7215978,4000.0,3795,3520,4020,0.0,41500,Tembus MA20,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 4113 | CL: 3924,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-24 17:28:26
META,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0374801,238.0,238,238,238,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 239 | CL: 237,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:26
MFMI,Small Cap (Lapis 3),Overvalued (Mahal),37.839096,7.6511545,1300.0,1300,1300,1300,0.0,0,Normal,100,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 1301 | CL: 1299,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:27
MGLV,Big Cap (Lapis 1),Overvalued (Mahal),0.0,125.79746,8400.0,8212,6950,9275,-3.170028818443804,81800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 8959 | CL: 8026,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:27
MINE,Small Cap (Lapis 3),Undervalued (Murah),4.2950883,0.8852749,216.0,217,200,234,-1.8181818181818181,767600,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 232 | CL: 205,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:27
MITI,Small Cap (Lapis 3),Overvalued (Mahal),45.833336,1.3269426,165.0,168,150,204,-0.6024096385542169,1325100,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 5 Hari Beruntun,TP: 187 | CL: 149,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:27
MKNT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.5627462,1.0,1,1,1,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 2 | CL: 0,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:27
MKPI,Big Cap (Lapis 1),Fair Value (Wajar),17.524315,2.5364382,21550.0,21053,20275,22125,-0.4618937644341801,41500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 22000 | CL: 21250,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:28
MLBI,Big Cap (Lapis 1),Overvalued (Mahal),10.924574,8.401062,6325.0,6316,6175,6450,0.3968253968253968,111500,Tembus MA20,65,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 6424 | CL: 6258,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:28
MLIA,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.2843315,230.0,238,230,244,-0.8620689655172413,13800,Normal,17,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 231 | CL: 228,Open = High (Tekanan Jual),Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:28
MLPT,Big Cap (Lapis 1),Overvalued (Mahal),276.8274,106.4275,1780.0,956,660,2030,-0.2801120448179272,42268300,Tembus MA20,84,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2020 | CL: 1619,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:28
MMLP,Mid Cap (Lapis 2),Fair Value (Wajar),24.520433,0.43102437,294.0,295,260,312,-0.6756756756756757,468500,Tembus MA20,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 309 | CL: 283,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:28
MORA,Big Cap (Lapis 1),Overvalued (Mahal),335.19553,21.154863,6600.0,6578,6225,7900,3.937007874015748,723800,Tembus MA20,51,Positif,Uptrend,Bearish,Strong Bearish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 7044 | CL: 6303,Normal,Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:29
MPRO,Big Cap (Lapis 1),Overvalued (Mahal),0.0,180.12787,14425.0,10156,7975,16650,3.963963963963964,49300,Tembus MA20,92,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+20.0%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 4 Hari Beruntun,TP: 16083 | CL: 13319,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-24 17:28:29
MPXL,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.2248738,145.0,146,139,158,-1.3605442176870748,944400,Tembus MA20,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 153 | CL: 139,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:29
MRAT,Small Cap (Lapis 3),Overvalued (Mahal),200.0,0.32729572,440.0,441,430,454,0.0,61900,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 448 | CL: 434,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:29
MREI,Small Cap (Lapis 3),Undervalued (Murah),5.1679587,0.29116395,920.0,922,850,975,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 921 | CL: 919,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:29
MSTI,Mid Cap (Lapis 2),Fair Value (Wajar),7.6686225,1.7252083,1320.0,1283,1170,1380,-2.2222222222222223,810500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1375 | CL: 1283,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:30
MTFN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.7817198,13.0,13,12,14,0.0,0,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 14 | CL: 12,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:30
MTLA,Mid Cap (Lapis 2),Undervalued (Murah),9.766373,0.70376277,510.0,521,480,645,0.0,1500,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 539 | CL: 490,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:30
MTMH,Mid Cap (Lapis 2),Overvalued (Mahal),46.42857,1.2521017,910.0,940,880,1050,-6.666666666666667,182900,Tembus MA20,43,Negatif,Downtrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Gap Down (-2.6%),Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 980 | CL: 862,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:30
MTPS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.259123,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 82 | CL: 80,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:30
MTSM,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.228258,500.0,500,500,500,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 501 | CL: 499,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:31
MYOH,Mid Cap (Lapis 2),Overvalued (Mahal),8.653925,12865.854,1055.0,1040,1015,1260,0.4761904761904762,424000,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1125 | CL: 1008,Normal,Sangat Menarik (> 1:3),7,BELI,TIDAK ADA,2026-07-24 17:28:31
MYTX,Small Cap (Lapis 3),Fair Value (Wajar),3.5344827,-0.54285944,41.0,41,39,45,0.0,0,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 42 | CL: 40,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:31
NASA,Small Cap (Lapis 3),Overvalued (Mahal),187.5,0.3024773,30.0,30,28,34,0.0,193800,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-3.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 31 | CL: 28,Open = Low (Bullish Kuat),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:31
NASI,Small Cap (Lapis 3),Fair Value (Wajar),24.041327,1.7507308,121.0,115,98,141,-3.2,707300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 133 | CL: 112,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:31
NATO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.484757,650.0,608,505,685,-1.5151515151515151,72800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 692 | CL: 621,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:31
NELY,Small Cap (Lapis 3),Undervalued (Murah),7.3196983,0.53368914,204.0,203,190,226,-2.857142857142857,299200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 218 | CL: 194,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:32
NETV,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5.334728,51.0,50,50,62,-1.9230769230769231,70439300,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 55 | CL: 47,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:32
NFCX,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.8155825,1575.0,1597,1430,1680,0.0,15700,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1649 | CL: 1525,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:32
NICE,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,7.281624,250.0,254,230,282,0.8064516129032258,2671600,Tembus MA20,44,Positif,Downtrend,Bearish,Strong Bearish,Akumulasi Kuat,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 271 | CL: 235,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:32
NICK,Small Cap (Lapis 3),Fair Value (Wajar),3.2580793,2.3724086,1075.0,1023,955,1150,-0.4629629629629629,200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 1130 | CL: 1038,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:32
NINE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.47712,77.0,77,71,86,1.3157894736842104,3911300,Normal,45,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 84 | CL: 71,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:33
NOBU,Mid Cap (Lapis 2),Undervalued (Murah),6.3496585,0.776967,446.0,431,410,466,-0.8888888888888888,790300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 464 | CL: 433,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-24 17:28:33
