Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PALM,304.0,Tidak Diketahui,0.0,0.0,297,270,318,2.013422818791946,362400,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:35
PANR,404.0,Tidak Diketahui,0.0,0.0,405,390,430,1.507537688442211,41000,Normal,Normal,Distribusi (Turun),42,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
PBID,482.0,Tidak Diketahui,0.0,0.0,474,464,488,0.0,448300,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
PBSA,770.0,Tidak Diketahui,0.0,0.0,723,645,788,1.9867549668874174,238100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:35
PDES,402.0,Tidak Diketahui,0.0,0.0,429,390,488,-0.49504950495049505,3900,Normal,Normal,Distribusi (Turun),25,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
PDPP,262.0,Tidak Diketahui,0.0,0.0,265,247,297,0.0,117400,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
PEHA,260.0,Tidak Diketahui,0.0,0.0,250,216,288,0.7751937984496124,45200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:35
PEVE,314.0,Tidak Diketahui,0.0,0.0,312,280,380,1.2903225806451613,562200,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:35
PGJO,690.0,Tidak Diketahui,0.0,0.0,711,640,795,-0.7194244604316548,31800,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PGUN,7075.0,Tidak Diketahui,0.0,0.0,7267,6525,8150,-0.7017543859649122,19400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PICO,125.0,Tidak Diketahui,0.0,0.0,126,108,144,-1.574803149606299,239600,Normal,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PJAA,458.0,Tidak Diketahui,0.0,0.0,456,432,498,0.43859649122807015,44000,Tembus MA20,Normal,Distribusi (Turun),51,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:36
PLIN,2510.0,Tidak Diketahui,0.0,0.0,2510,2510,2510,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PMJS,110.0,Tidak Diketahui,0.0,0.0,104,96,115,0.9174311926605505,157100,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:36
PMMP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PNBS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,173300,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
PNGO,3530.0,Tidak Diketahui,0.0,0.0,3449,3360,3570,1.146131805157593,19900,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:36
PNIN,750.0,Tidak Diketahui,0.0,0.0,727,700,755,2.0408163265306123,128500,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:36
PNSE,500.0,Tidak Diketahui,0.0,0.0,516,480,600,0.0,200,Normal,Normal,Netral,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:36
POLI,710.0,Tidak Diketahui,0.0,0.0,703,635,800,0.0,11600,Normal,Normal,Distribusi (Turun),43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
POLL,112.0,Tidak Diketahui,0.0,0.0,112,112,112,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
POLU,12825.0,Tidak Diketahui,0.0,0.0,12791,11700,16000,-0.5813953488372093,5600,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:37
POLY,32.0,Tidak Diketahui,0.0,0.0,32,32,32,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PORT,890.0,Tidak Diketahui,0.0,0.0,851,775,1060,0.5649717514124294,42200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:37
PRAY,685.0,Tidak Diketahui,0.0,0.0,674,620,825,-0.7246376811594203,53200,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PRDA,2400.0,Tidak Diketahui,0.0,0.0,2493,2340,2850,0.41841004184100417,472100,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PSAT,840.0,Tidak Diketahui,0.0,0.0,811,750,880,0.0,74500,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PSGO,198.0,Tidak Diketahui,0.0,0.0,197,184,200,-0.5025125628140703,152400,Tembus MA20,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PSSI,312.0,Tidak Diketahui,0.0,0.0,290,268,328,-0.6369426751592357,24800,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:37
PTDU,70.0,Tidak Diketahui,0.0,0.0,70,70,70,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
PTMR,374.0,Tidak Diketahui,0.0,0.0,374,374,374,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
PTPS,141.0,Tidak Diketahui,0.0,0.0,127,110,142,0.7142857142857143,829000,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:38
PTPW,1140.0,Tidak Diketahui,0.0,0.0,1214,960,1642,-1.2987012987012987,36700,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
PTSN,248.0,Tidak Diketahui,0.0,0.0,237,214,250,0.0,189400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
PTSP,880.0,Tidak Diketahui,0.0,0.0,872,835,940,-1.675977653631285,2700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
PUDP,294.0,Tidak Diketahui,0.0,0.0,289,268,338,1.3793103448275863,88800,Tembus MA20,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
RAFI,36.0,Tidak Diketahui,0.0,0.0,36,36,36,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
RANC,515.0,Tidak Diketahui,0.0,0.0,527,488,585,0.0,151300,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
RDTX,13600.0,Tidak Diketahui,0.0,0.0,13890,13500,15100,0.0,600,Normal,Normal,Distribusi (Turun),40,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
REAL,50.0,Tidak Diketahui,0.0,0.0,50,49,52,0.0,6296700,Normal,Normal,Netral,44,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
RIGS,685.0,Tidak Diketahui,0.0,0.0,684,650,700,0.0,900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:38
ROCK,1760.0,Tidak Diketahui,0.0,0.0,1775,1515,2140,0.2849002849002849,7100,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
RODA,64.0,Tidak Diketahui,0.0,0.0,56,50,72,0.0,27687300,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
RONY,1370.0,Tidak Diketahui,0.0,0.0,1037,880,1540,10.931174089068826,465900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:39
ROTI,615.0,Tidak Diketahui,0.0,0.0,611,590,645,0.819672131147541,230000,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
RSGK,1040.0,Tidak Diketahui,0.0,0.0,1040,805,1325,-3.255813953488372,3900,Normal,Normal,Akumulasi (Naik),52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
RUNS,67.0,Tidak Diketahui,0.0,0.0,70,63,79,0.0,314400,Normal,Normal,Distribusi (Turun),38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
SAFE,374.0,Tidak Diketahui,0.0,0.0,339,270,376,1.0810810810810811,182200,Normal,Normal,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:39
SAMF,278.0,Tidak Diketahui,0.0,0.0,276,270,288,0.7246376811594203,36900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:39
SBAT,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
SCCO,2300.0,Tidak Diketahui,0.0,0.0,2221,2120,2320,-0.4329004329004329,11200,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
SDRA,212.0,Tidak Diketahui,0.0,0.0,208,200,220,0.0,5029100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
SFAN,1960.0,Tidak Diketahui,0.0,0.0,1971,1940,1980,-0.2544529262086514,34100,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:39
SGRO,3200.0,Tidak Diketahui,0.0,0.0,2818,2351,3240,0.628930817610063,38900,Normal,Normal,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:40
SHID,580.0,Tidak Diketahui,0.0,0.0,580,540,660,0.0,6100,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SHIP,1695.0,Tidak Diketahui,0.0,0.0,1708,1500,1995,0.5934718100890208,9200,Normal,Normal,Akumulasi (Naik),50,Positif,Downtrend,Death Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SICO,107.0,Tidak Diketahui,0.0,0.0,103,96,117,-0.9259259259259258,1110100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SILO,2190.0,Tidak Diketahui,0.0,0.0,2182,2110,2270,0.9216589861751152,455600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:40
SINI,6000.0,Tidak Diketahui,0.0,0.0,7412,5500,10250,0.41841004184100417,8637000,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),35,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SIPD,660.0,Tidak Diketahui,0.0,0.0,691,600,735,-3.64963503649635,8800,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SKBM,595.0,Tidak Diketahui,0.0,0.0,545,412,770,-0.8333333333333334,507600,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SKRN,380.0,Tidak Diketahui,0.0,0.0,359,320,414,0.5291005291005291,193700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:40
SMAR,5475.0,Tidak Diketahui,0.0,0.0,4965,4590,5725,-0.45454545454545453,42800,Normal,Normal,Akumulasi (Naik),72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SMCB,775.0,Tidak Diketahui,0.0,0.0,775,775,775,0.0,0,Normal,Normal,Netral,100,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SMDM,570.0,Tidak Diketahui,0.0,0.0,571,496,670,0.0,43100,Normal,Normal,Akumulasi (Naik),55,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SMMA,20625.0,Tidak Diketahui,0.0,0.0,21502,19000,22850,0.0,3100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:40
SMMT,1775.0,Tidak Diketahui,0.0,0.0,1804,1700,2160,-0.8379888268156425,27300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SOFA,224.0,Tidak Diketahui,0.0,0.0,219,186,254,-2.608695652173913,1719000,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SOHO,1210.0,Tidak Diketahui,0.0,0.0,1143,1030,1340,2.109704641350211,39100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:41
SONA,2250.0,Tidak Diketahui,0.0,0.0,2236,2081,2296,-0.4424778761061947,20200,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SOSS,825.0,Tidak Diketahui,0.0,0.0,840,635,1105,0.0,5700,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SOTS,600.0,Tidak Diketahui,0.0,0.0,601,565,730,-0.8264462809917356,106600,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SOUL,37.0,Tidak Diketahui,0.0,0.0,38,35,42,0.0,0,Normal,Normal,Netral,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SPTO,590.0,Tidak Diketahui,0.0,0.0,569,540,595,0.8547008547008548,879100,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:41
SRAJ,11000.0,Tidak Diketahui,0.0,0.0,10995,9775,12950,0.0,1400,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SSTM,388.0,Tidak Diketahui,0.0,0.0,388,362,448,-1.0204081632653061,102300,Normal,Normal,Akumulasi (Naik),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
STTP,9750.0,Tidak Diketahui,0.0,0.0,9900,9350,10375,1.2987012987012987,1900,Tembus MA20,Normal,Distribusi (Turun),46,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SUNI,600.0,Tidak Diketahui,0.0,0.0,613,585,644,0.0,265000,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:41
SUPR,43850.0,Tidak Diketahui,0.0,0.0,43850,43850,43850,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
SURE,2800.0,Tidak Diketahui,0.0,0.0,2838,2590,3350,1.8181818181818181,1500,Normal,Normal,Distribusi (Turun),50,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
SWAT,16.0,Tidak Diketahui,0.0,0.0,16,16,16,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
SWID,90.0,Tidak Diketahui,0.0,0.0,89,84,101,-1.098901098901099,419200,Normal,Normal,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TALF,605.0,Tidak Diketahui,0.0,0.0,610,497,739,-0.819672131147541,21900,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TAYS,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,11,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TBIG,1420.0,Tidak Diketahui,0.0,0.0,1420,1340,1520,-0.6993006993006993,323000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TBMS,1230.0,Tidak Diketahui,0.0,0.0,1216,1145,1345,0.0,5500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TCID,2770.0,Tidak Diketahui,0.0,0.0,2777,2670,2850,0.7272727272727273,500,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TEBE,1015.0,Tidak Diketahui,0.0,0.0,1002,935,1110,0.0,251900,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TELE,9.0,Tidak Diketahui,0.0,0.0,9,9,9,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:42
TFCO,820.0,Tidak Diketahui,0.0,0.0,663,580,820,5.806451612903226,3000,Tembus MA20,Normal,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:43
TGKA,4740.0,Tidak Diketahui,0.0,0.0,4836,4660,4940,-2.066115702479339,600,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TGRA,27.0,Tidak Diketahui,0.0,0.0,27,27,27,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TGUK,137.0,Tidak Diketahui,0.0,0.0,137,137,137,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TIFA,238.0,Tidak Diketahui,0.0,0.0,239,200,284,1.7094017094017095,11300,Normal,Normal,Akumulasi (Naik),43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TIRA,505.0,Tidak Diketahui,0.0,0.0,587,492,845,-0.9803921568627451,410700,Normal,Normal,Distribusi (Turun),30,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TIRT,590.0,Tidak Diketahui,0.0,0.0,608,540,690,0.0,0,Normal,Normal,Netral,59,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TLDN,515.0,Tidak Diketahui,0.0,0.0,510,484,530,0.9803921568627451,527100,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TOPS,1.0,Tidak Diketahui,0.0,0.0,1,1,1,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:43
TOTO,244.0,Tidak Diketahui,0.0,0.0,235,228,246,1.6666666666666667,775000,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:43
